Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,,0.15,,,
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,,0.15,,,
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,,0.15,,,
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,,0.15,,,
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,,0.15,,,
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,,0.15,,,
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,,0.15,,,
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,,0.15,,,
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,,0.15,,,
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,,0.15,,,
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,,0.15,,,
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,,0.15,,,
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,,0.15,,,
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2264.16,0.15,339.624,65034.62,60969.63
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2447.65,0.15,367.147,64273.17,58705.86
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2419.31,0.15,362.897,61862.31,59085.55
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2498.51,0.15,374.776,64609.23,60331.62
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2451.09,0.15,367.663,64567.68,61997.77
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2447.41,0.15,367.112,63857.60,60723.76
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2422.60,0.15,363.391,63172.43,60345.53
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2422.23,0.15,363.334,64230.15,61086.14
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2361.08,0.15,354.162,64690.07,62415.59
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2284.33,0.15,342.649,65049.17,63077.36
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2272.89,0.15,340.933,66105.09,63299.07
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2250.67,0.15,337.601,67601.60,64964.48
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2207.34,0.15,331.101,67275.10,64968.93
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2230.60,0.15,334.590,66718.60,63516.43
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2256.47,0.15,338.470,65090.98,61821.29
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2191.70,0.15,328.755,63924.68,61917.49
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2117.17,0.15,317.575,64597.20,62813.81
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2061.45,0.15,309.218,64817.62,62861.97
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2079.76,0.15,311.964,65865.35,62923.65
