Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,,0.15,,,
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,,0.15,,,
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,,0.15,,,
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,,0.15,,,
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,,0.15,,,
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,,0.15,,,
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,,0.15,,,
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,,0.15,,,
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,,0.15,,,
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,,0.15,,,
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,,0.15,,,
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,,0.15,,,
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,,0.15,,,
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,2746.91,0.15,412.036,69095.31,67104.89
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,2626.54,0.15,393.981,68625.89,66776.11
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,2706.54,0.15,405.981,68058.24,63499.75
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,2688.48,0.15,403.272,65391.59,62131.34
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,2932.72,0.15,439.907,70459.91,63472.34
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,2892.23,0.15,433.835,69300.69,66067.09
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,2919.94,0.15,437.992,68661.06,64504.88
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3050.09,0.15,457.513,68219.06,62562.09
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3060.20,0.15,459.029,68659.03,64549.35
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3190.08,0.15,478.513,70607.25,64771.61
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3184.88,0.15,477.731,69733.09,65660.47
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3436.59,0.15,515.488,74615.49,66875.68
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3401.77,0.15,510.266,74098.51,70128.74
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3423.31,0.15,513.496,71941.90,67211.64
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3294.75,0.15,494.212,69039.00,66427.12
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3243.88,0.15,486.583,68687.74,65131.93
