Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,,0.15,,,
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,,0.15,,,
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,,0.15,,,
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,,0.15,,,
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,,0.15,,,
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,,0.15,,,
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,,0.15,,,
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,,0.15,,,
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,,0.15,,,
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,,0.15,,,
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,,0.15,,,
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,,0.15,,,
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,,0.15,,,
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2314.63,0.15,347.194,96597.19,90577.98
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2395.37,0.15,359.305,98322.93,94159.32
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2375.00,0.15,356.250,97532.67,94709.94
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2319.75,0.15,347.962,96178.45,93881.08
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2198.33,0.15,329.749,95929.75,94650.37
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2178.82,0.15,326.823,95811.82,93232.96
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2144.49,0.15,321.674,93951.67,91613.63
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2351.35,0.15,352.702,93160.69,87414.83
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2422.25,0.15,363.338,90863.34,86792.66
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2382.43,0.15,357.364,90630.71,88051.29
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2405.57,0.15,360.835,91507.84,88079.82
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2292.72,0.15,343.908,90176.63,88663.10
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2355.94,0.15,353.391,89531.34,85646.74
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2357.39,0.15,353.609,89141.58,86058.09
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2350.95,0.15,352.642,89799.85,86827.37
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2309.49,0.15,346.423,90823.23,88359.90
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2572.66,0.15,385.900,89596.06,82830.31
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2645.97,0.15,396.895,84995.89,80603.23
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3063.67,0.15,459.551,84597.55,75184.60
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3110.93,0.15,466.639,79804.63,75146.11
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3234.20,0.15,485.130,79824.13,74017.08
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3450.67,0.15,517.600,79641.35,72341.40
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3573.68,0.15,536.052,77412.59,71167.67
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4103.58,0.15,615.537,73789.50,61566.11
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4646.70,0.15,697.005,72404.18,59303.00
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4625.85,0.15,693.877,72341.93,66599.38
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4537.67,0.15,680.650,72912.82,68160.18
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4438.34,0.15,665.751,72045.88,67567.26
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4309.39,0.15,646.408,71136.40,67210.59
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4268.59,0.15,640.288,69023.19,64425.18
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4223.30,0.15,633.494,70067.69,65166.22
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4052.29,0.15,607.844,71139.37,68094.41
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3971.53,0.15,595.730,71537.38,67424.27
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3890.58,0.15,583.587,70673.58,66668.22
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3800.53,0.15,570.080,69769.59,65999.50
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3716.66,0.15,557.499,68996.33,65255.07
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3571.44,0.15,535.716,67823.94,65068.91
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3449.37,0.15,517.406,68807.18,65909.82
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3286.30,0.15,492.945,69176.21,67023.99
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3127.41,0.15,469.111,68701.02,66700.98
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3171.63,0.15,475.745,68128.00,63429.99
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3120.35,0.15,468.053,65456.37,62066.56
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3333.74,0.15,500.061,70520.06,63412.19
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3264.61,0.15,489.691,69356.55,66011.23
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3265.72,0.15,489.858,68712.93,64453.01
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3371.17,0.15,505.675,68267.23,62513.92
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3358.34,0.15,503.751,68703.75,64504.63
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3466.93,0.15,520.040,70648.78,64730.08
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3441.95,0.15,516.292,69771.65,65621.91
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3675.30,0.15,551.295,74651.29,66839.88
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3623.44,0.15,543.515,74131.76,70095.49
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3629.14,0.15,544.371,71972.77,67180.77
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3485.88,0.15,522.881,69067.67,66398.45
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3421.36,0.15,513.204,68714.36,65105.31
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3442.84,0.15,516.426,70059.43,65304.50
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3440.96,0.15,516.144,72316.14,67867.36
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3365.01,0.15,504.752,71863.23,68475.99
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3241.79,0.15,486.268,71306.11,68693.74
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3265.23,0.15,489.784,74457.78,69908.23
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3109.14,0.15,466.371,71782.37,69769.65
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3055.09,0.15,458.263,73679.06,70410.15
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3025.26,0.15,453.788,75367.48,71822.45
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2994.09,0.15,449.114,76438.09,72950.90
