Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-10-30,BTCUSD,110031.65,111629.20,106279.33,108308.18,,0.15,,,
2025-10-31,BTCUSD,108308.02,111066.10,108266.11,109555.27,,0.15,,,
2025-11-01,BTCUSD,109555.63,110500.00,109342.47,110052.25,,0.15,,,
2025-11-02,BTCUSD,110052.25,111221.99,108800.00,110536.01,,0.15,,,
2025-11-04,BTCUSD,106557.98,107147.99,98892.97,101468.15,,0.15,,,
2025-11-05,BTCUSD,101468.16,104550.00,98950.00,103869.00,,0.15,,,
2025-11-06,BTCUSD,103866.67,104191.19,100235.02,101290.50,,0.15,,,
2025-11-07,BTCUSD,101290.5,104041.99,99170.00,103284.27,,0.15,,,
2025-11-08,BTCUSD,103281.79,103350.00,101422.74,102285.57,,0.15,,,
2025-11-09,BTCUSD,102285.58,105471.04,101372.58,104694.95,,0.15,,,
2025-11-10,BTCUSD,104694.23,106653.00,104240.76,105979.38,,0.15,,,
2025-11-11,BTCUSD,105979.38,107482.00,102422.43,103009.35,,0.15,,,
2025-11-12,BTCUSD,103017.21,105316.64,100803.20,101639.01,,0.15,,,
2025-11-13,BTCUSD,101636.03,104050.00,97870.00,99614.54,4427.97,0.15,664.195,104714.20,97205.80
2025-11-14,BTCUSD,99610.49,99836.10,93951.32,94503.96,4532.03,0.15,679.804,100515.90,93271.52
2025-11-15,BTCUSD,94501.08,96747.02,94222.20,95544.94,4388.65,0.15,658.298,97405.32,93563.90
2025-11-16,BTCUSD,95544.94,96559.61,92943.83,94183.97,4333.45,0.15,650.017,97209.63,92293.81
2025-11-17,BTCUSD,94182.03,95950.00,91158.35,92100.60,4366.18,0.15,654.927,96604.93,90503.42
2025-11-18,BTCUSD,92100.6,93775.00,89183.48,92442.18,4382.27,0.15,657.341,94432.34,88526.14
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,4378.34,0.15,656.750,93467.02,87826.37
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,4572.76,0.15,685.913,93766.82,85294.79
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,4736.94,0.15,710.540,88106.47,79814.11
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,4548.95,0.15,682.343,86229.45,82759.57
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,4473.02,0.15,670.953,88770.95,83943.16
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,4440.12,0.15,666.018,89891.62,84547.15
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,4295.81,0.15,644.372,89131.19,85422.65
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,4300.51,0.15,645.077,91273.61,85621.87
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,4126.02,0.15,618.902,92544.30,89448.91
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,4041.40,0.15,606.210,93768.07,89614.29
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,3824.15,0.15,573.623,91773.61,89626.38
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,3667.20,0.15,550.081,92530.88,89803.88
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,3879.10,0.15,581.864,91015.56,83218.14
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,4042.06,0.15,606.309,92948.31,85575.07
