Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,,0.15,,,
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,,0.15,,,
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,,0.15,,,
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,,0.15,,,
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,,0.15,,,
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,,0.15,,,
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,,0.15,,,
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,,0.15,,,
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,,0.15,,,
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,,0.15,,,
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,,0.15,,,
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,,0.15,,,
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,,0.15,,,
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2329.58,0.15,349.436,73210.82,70335.21
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2354.54,0.15,353.181,73500.99,70115.56
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2332.52,0.15,349.879,73827.75,71081.67
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2255.82,0.15,338.372,74161.32,72225.98
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2282.30,0.15,342.345,73514.49,70203.14
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2426.85,0.15,364.028,75248.77,70214.69
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2415.84,0.15,362.376,76489.56,73492.12
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2375.74,0.15,356.361,75815.17,73248.03
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2359.83,0.15,353.974,75881.96,73021.05
