Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,,0.15,,,
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,,0.15,,,
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,,0.15,,,
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,,0.15,,,
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,,0.15,,,
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,,0.15,,,
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,,0.15,,,
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,,0.15,,,
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,,0.15,,,
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,,0.15,,,
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,,0.15,,,
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,,0.15,,,
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,,0.15,,,
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2219.68,0.15,332.952,60992.95,57910.41
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2137.83,0.15,320.675,61159.60,59444.42
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2102.62,0.15,315.394,60770.39,58494.72
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2088.34,0.15,313.251,61015.88,58486.75
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2091.74,0.15,313.761,60505.75,57742.24
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2197.32,0.15,329.597,61616.93,57387.95
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2228.07,0.15,334.211,62482.10,59185.81
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2193.01,0.15,328.951,63228.94,60833.84
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2117.50,0.15,317.624,63727.62,61956.54
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2076.68,0.15,311.503,64241.70,62072.58
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2159.57,0.15,323.935,64810.96,60926.07
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2125.28,0.15,318.792,64581.34,62264.21
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2135.46,0.15,320.319,64041.20,61132.77
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2112.38,0.15,316.857,63765.32,61319.19
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2086.69,0.15,313.003,64976.13,62597.52
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2061.29,0.15,309.193,66065.28,63715.81
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2043.85,0.15,306.577,67230.53,64800.21
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,1983.42,0.15,297.512,66994.06,65201.25
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,1964.86,0.15,294.729,66582.47,64269.36
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,1975.99,0.15,296.398,66058.01,63344.60
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1881.66,0.15,282.249,64669.68,63449.75
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1838.81,0.15,275.822,65787.18,63953.78
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1859.30,0.15,278.896,65983.98,63300.46
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1822.13,0.15,273.320,64314.34,62428.78
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1796.51,0.15,269.476,64927.33,62924.97
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1780.92,0.15,267.139,65348.36,63235.77
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1866.54,0.15,279.981,65618.47,62078.98
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1796.30,0.15,269.445,63362.44,61940.37
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1738.36,0.15,260.754,63991.24,62484.56
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1744.36,0.15,261.654,64294.08,61948.49
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1706.93,0.15,256.040,64726.43,62993.96
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1667.08,0.15,250.061,65238.84,63589.75
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1608.92,0.15,241.338,65185.50,63849.97
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1581.83,0.15,237.274,65566.27,63862.08
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1494.49,0.15,224.173,65373.10,64565.72
