Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,,0.15,,,
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,,0.15,,,
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,,0.15,,,
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,,0.15,,,
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,,0.15,,,
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,,0.15,,,
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,,0.15,,,
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,,0.15,,,
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,,0.15,,,
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,,0.15,,,
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,,0.15,,,
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,,0.15,,,
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,,0.15,,,
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,1944.33,0.15,291.650,82069.65,79510.86
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,1990.75,0.15,298.612,81592.54,78401.22
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2075.12,0.15,311.268,82368.67,78574.15
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2144.75,0.15,321.713,81971.71,78278.29
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2103.05,0.15,315.457,79485.27,77293.49
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2088.29,0.15,313.244,78883.24,76360.30
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2065.08,0.15,309.761,78074.04,75691.24
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2009.64,0.15,301.446,77651.53,75759.67
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,1962.46,0.15,294.369,78076.98,76139.15
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,1998.03,0.15,299.704,78315.16,75255.30
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,1992.43,0.15,298.865,76332.53,73815.08
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,1993.86,0.15,299.079,74756.55,72146.03
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,1984.35,0.15,297.652,74522.49,72066.48
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1906.44,0.15,285.966,74286.84,72821.27
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1832.31,0.15,274.846,74431.44,73013.15
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1941.36,0.15,291.204,74205.21,70263.80
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2175.15,0.15,326.272,71641.94,65774.97
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2264.48,0.15,339.672,67756.17,63651.03
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2344.57,0.15,351.686,65046.69,60957.56
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2522.32,0.15,378.347,64284.37,58694.66
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2488.65,0.15,373.297,61872.71,59075.15
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2562.89,0.15,384.434,64618.88,60321.97
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2510.87,0.15,376.630,64576.65,61988.80
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2502.92,0.15,375.439,63865.93,60715.43
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2474.15,0.15,371.123,63180.16,60337.80
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2470.10,0.15,370.514,64237.33,61078.96
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2405.53,0.15,360.829,64696.74,62408.92
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2325.60,0.15,348.840,65055.36,63071.17
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2311.21,0.15,346.681,66110.84,63293.32
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2286.26,0.15,342.939,67606.94,64959.14
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2240.38,0.15,336.057,67280.06,64963.97
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2261.28,0.15,339.192,66723.20,63511.83
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2284.96,0.15,342.744,65095.25,61817.02
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2218.15,0.15,332.723,63928.65,61913.52
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2141.73,0.15,321.260,64600.89,62810.12
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2084.27,0.15,312.640,64821.04,62858.55
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2100.95,0.15,315.142,65868.53,62920.47
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2118.71,0.15,317.807,64529.76,61544.46
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2263.49,0.15,339.524,63495.86,58671.22
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2378.13,0.15,356.719,62225.11,57643.28
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2380.88,0.15,357.132,61017.13,57886.23
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2287.52,0.15,343.127,61182.05,59421.97
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2241.61,0.15,336.242,60791.24,58473.87
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2217.40,0.15,332.610,61035.24,58467.39
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2211.59,0.15,331.738,60523.73,57724.26
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2308.60,0.15,346.290,61633.62,57371.26
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2331.40,0.15,349.711,62497.60,59170.31
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2288.96,0.15,343.344,63243.33,60819.45
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2206.60,0.15,330.989,63740.99,61943.17
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2159.42,0.15,323.913,64254.11,62060.17
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2236.39,0.15,335.459,64822.49,60914.54
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2196.62,0.15,329.493,64592.04,62253.51
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2201.70,0.15,330.255,64051.14,61122.83
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2173.89,0.15,326.084,63774.54,61309.97
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2143.80,0.15,321.570,64984.70,62588.95
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2114.32,0.15,317.148,66073.24,63707.85
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2093.10,0.15,313.965,67237.91,64792.83
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2029.15,0.15,304.372,67000.92,65194.39
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2007.33,0.15,301.099,66588.84,64262.99
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2015.42,0.15,302.313,66063.92,63338.69
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1918.28,0.15,287.741,64675.17,63444.26
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1872.81,0.15,280.921,65792.28,63948.68
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1890.87,0.15,283.631,65988.71,63295.73
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1851.45,0.15,277.717,64318.74,62424.38
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1823.73,0.15,273.560,64931.41,62920.89
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1806.20,0.15,270.930,65352.15,63231.98
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1890.01,0.15,283.502,65621.99,62075.46
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1818.09,0.15,272.714,63365.71,61937.10
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1758.60,0.15,263.790,63994.28,62481.52
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1763.15,0.15,264.473,64296.90,61945.67
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1724.38,0.15,258.657,64729.05,62991.34
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1683.28,0.15,252.492,65241.27,63587.32
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1623.96,0.15,243.595,65187.75,63847.72
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1595.80,0.15,239.370,65568.37,63859.98
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1507.46,0.15,226.119,65375.05,64563.77
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1509.67,0.15,226.450,65497.87,63506.58
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1493.36,0.15,224.004,64663.38,62934.00
