Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,,0.15,,,
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,,0.15,,,
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,,0.15,,,
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,,0.15,,,
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,,0.15,,,
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,,0.15,,,
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,,0.15,,,
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,,0.15,,,
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,,0.15,,,
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,,0.15,,,
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,,0.15,,,
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,,0.15,,,
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,,0.15,,,
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,1970.85,0.15,295.627,91230.85,87976.45
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,1930.99,0.15,289.649,90986.65,88994.48
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,1876.40,0.15,281.459,92046.10,90316.55
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,1981.37,0.15,297.205,95122.47,91182.08
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2071.02,0.15,310.653,94750.28,90892.48
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2147.79,0.15,322.168,94044.18,90254.07
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2164.37,0.15,324.656,91904.67,88875.34
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2178.41,0.15,326.762,92271.28,89256.82
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2054.71,0.15,308.207,91006.21,89943.22
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,1983.95,0.15,297.593,91470.71,89811.41
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2013.88,0.15,302.081,92708.38,89701.38
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2250.37,0.15,337.556,96587.56,90587.61
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2335.70,0.15,350.355,98313.98,94168.27
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2319.60,0.15,347.940,97524.36,94718.25
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2268.30,0.15,340.245,96170.74,93888.79
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2150.56,0.15,322.583,95922.58,94657.54
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2134.46,0.15,320.169,95805.17,93239.61
