Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-11,BTCUSD,105979.38,107482.00,102422.43,103009.35,,0.15,,,
2025-11-12,BTCUSD,103017.21,105316.64,100803.20,101639.01,,0.15,,,
2025-11-13,BTCUSD,101636.03,104050.00,97870.00,99614.54,,0.15,,,
2025-11-14,BTCUSD,99610.49,99836.10,93951.32,94503.96,,0.15,,,
2025-11-15,BTCUSD,94501.08,96747.02,94222.20,95544.94,,0.15,,,
2025-11-16,BTCUSD,95544.94,96559.61,92943.83,94183.97,,0.15,,,
2025-11-17,BTCUSD,94182.03,95950.00,91158.35,92100.60,,0.15,,,
2025-11-18,BTCUSD,92100.6,93775.00,89183.48,92442.18,,0.15,,,
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,,0.15,,,
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,,0.15,,,
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,,0.15,,,
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,,0.15,,,
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,,0.15,,,
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,4647.41,0.15,697.111,89922.71,84516.06
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,4488.29,0.15,673.244,89160.06,85393.78
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,4479.24,0.15,671.886,91300.42,85595.06
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,4291.98,0.15,643.797,92569.20,89424.01
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,4195.51,0.15,629.326,93791.19,89591.17
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,3967.26,0.15,595.089,91795.08,89604.91
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,3800.08,0.15,570.013,92550.81,89783.95
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,4002.49,0.15,600.373,91034.07,83199.63
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,4156.64,0.15,623.496,92965.50,85557.88
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,4085.23,0.15,612.785,94794.19,90411.69
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,4020.74,0.15,603.111,94690.16,90301.62
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,4063.35,0.15,609.503,93325.92,87489.55
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3870.57,0.15,580.585,90876.90,88351.42
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3883.15,0.15,582.473,92362.46,87150.71
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3798.14,0.15,569.721,92861.68,89029.28
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3891.35,0.15,583.703,95224.36,88953.85
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3823.64,0.15,573.546,95073.55,90983.09
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3860.29,0.15,579.044,94173.80,88678.94
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3819.65,0.15,572.947,93364.21,88927.05
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3609.62,0.15,541.442,91198.44,89236.35
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3502.94,0.15,525.441,91021.60,87854.56
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3605.24,0.15,540.786,90605.53,84588.84
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3554.72,0.15,533.208,88681.21,84716.79
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3662.86,0.15,549.429,90885.79,84718.26
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3761.78,0.15,564.267,90012.02,83835.73
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3801.16,0.15,570.174,89936.02,84482.61
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3583.26,0.15,537.489,89068.09,87242.51
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3437.70,0.15,515.655,89562.10,86985.35
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3384.70,0.15,507.705,91049.50,87338.47
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3311.70,0.15,496.755,89393.39,86037.10
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3193.10,0.15,478.964,88480.16,85871.04
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3081.83,0.15,462.275,88996.67,86436.73
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3070.74,0.15,460.611,89956.68,86108.92
