Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,,0.15,,,
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,,0.15,,,
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,,0.15,,,
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,,0.15,,,
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,,0.15,,,
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,,0.15,,,
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,,0.15,,,
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,,0.15,,,
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,,0.15,,,
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,,0.15,,,
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,,0.15,,,
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,,0.15,,,
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,,0.15,,,
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,5353.28,0.15,802.991,73035.16,68037.84
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,5195.69,0.15,779.354,72159.48,67453.66
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,5012.64,0.15,751.896,71241.89,67105.10
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4921.61,0.15,738.241,69121.14,64327.23
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4829.67,0.15,724.451,70158.65,65075.26
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4615.36,0.15,692.304,71223.83,68009.95
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,4494.38,0.15,674.157,71615.81,67345.84
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,4376.08,0.15,656.412,70746.40,66595.40
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,4251.35,0.15,637.703,69837.21,65931.88
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,4135.28,0.15,620.291,69059.12,65192.28
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3960.16,0.15,594.023,67882.24,65010.61
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3810.33,0.15,571.549,68861.32,65855.68
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3621.47,0.15,543.221,69226.49,66973.71
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3438.64,0.15,515.796,68747.71,66654.29
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3460.63,0.15,519.095,68171.35,63386.64
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3388.71,0.15,508.306,65496.63,62026.30
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3582.92,0.15,537.439,70557.44,63374.81
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3496.00,0.15,524.400,69391.26,65976.52
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3480.58,0.15,522.087,68745.16,64420.78
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3570.68,0.15,535.602,68297.15,62484.00
