Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,,0.15,,,
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,,0.15,,,
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,,0.15,,,
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,,0.15,,,
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,,0.15,,,
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,,0.15,,,
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,,0.15,,,
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,,0.15,,,
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,,0.15,,,
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,,0.15,,,
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,,0.15,,,
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,,0.15,,,
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,,0.15,,,
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3557.61,0.15,533.641,94128.40,88724.34
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3538.58,0.15,530.787,93322.05,88969.21
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3348.63,0.15,502.294,91159.29,89275.50
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3260.59,0.15,489.089,90985.25,87890.91
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3380.20,0.15,507.030,90571.77,84622.60
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3345.76,0.15,501.864,88649.86,84748.14
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3468.82,0.15,520.323,90856.68,84747.37
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3581.60,0.15,537.241,89984.99,83862.76
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3633.85,0.15,545.078,89910.93,84507.70
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3427.90,0.15,514.186,89044.79,87265.81
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3293.44,0.15,494.016,89540.46,87006.99
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3250.74,0.15,487.611,91029.41,87358.56
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3187.31,0.15,478.097,89374.73,86055.76
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3077.59,0.15,461.639,88462.84,85888.36
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,2974.58,0.15,446.187,88980.59,86452.81
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,2971.15,0.15,445.672,89941.74,86123.86
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2828.24,0.15,424.235,88338.86,86520.00
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2672.48,0.15,400.872,88400.87,86951.49
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2742.30,0.15,411.345,90736.35,86263.65
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2734.89,0.15,410.233,89753.75,86294.75
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2683.64,0.15,402.546,89502.55,86680.09
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2594.61,0.15,389.192,89188.18,86972.55
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2599.51,0.15,389.926,91325.15,87882.15
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2514.75,0.15,377.212,91074.21,88906.92
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2418.45,0.15,362.768,92127.41,90235.24
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2484.70,0.15,372.706,95197.98,91106.57
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2538.40,0.15,380.761,94820.39,90822.37
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2581.79,0.15,387.268,94109.28,90188.97
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2567.37,0.15,385.106,91965.12,88814.89
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2552.63,0.15,382.894,92327.41,89200.69
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2402.20,0.15,360.329,91058.33,89891.10
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2306.62,0.15,345.993,91519.11,89763.01
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2313.49,0.15,347.024,92753.32,89656.44
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2528.59,0.15,379.288,96629.29,90545.88
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2594.05,0.15,389.107,98352.73,94129.52
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2559.49,0.15,383.923,97560.34,94682.27
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2491.06,0.15,373.658,96204.15,93855.38
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2357.40,0.15,353.610,95953.61,94626.51
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2326.53,0.15,348.980,95833.98,93210.80
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2281.65,0.15,342.248,93972.25,91593.05
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2478.71,0.15,371.806,93179.80,87395.72
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2540.52,0.15,381.077,90881.08,86774.92
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2492.24,0.15,373.837,90647.19,88034.81
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2507.54,0.15,376.131,91523.14,88064.52
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2387.41,0.15,358.111,90190.83,88648.90
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2443.86,0.15,366.580,89544.53,85633.55
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2439.04,0.15,365.856,89153.83,86045.84
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2426.76,0.15,364.014,89811.22,86816.00
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2379.89,0.15,356.983,90833.79,88349.34
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2638.03,0.15,395.705,89605.87,82820.50
