Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,,0.15,,,
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,,0.15,,,
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,,0.15,,,
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,,0.15,,,
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,,0.15,,,
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,,0.15,,,
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,,0.15,,,
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,,0.15,,,
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,,0.15,,,
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,,0.15,,,
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,,0.15,,,
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,,0.15,,,
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,,0.15,,,
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2088.70,0.15,313.305,89112.30,87048.43
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2129.73,0.15,319.460,91254.68,87952.62
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2078.53,0.15,311.779,91008.78,88972.35
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2013.39,0.15,302.009,92066.65,90296.00
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2108.58,0.15,316.287,95141.56,91162.99
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2189.14,0.15,328.372,94768.00,90874.76
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2257.47,0.15,338.621,94060.63,90237.62
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2266.23,0.15,339.934,91919.94,88860.07
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2272.99,0.15,340.949,92285.47,89242.63
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2142.53,0.15,321.380,91019.38,89930.05
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2065.50,0.15,309.826,91482.95,89799.17
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2089.60,0.15,313.440,92719.74,89690.02
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2320.69,0.15,348.103,96598.10,90577.07
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2400.99,0.15,360.149,98323.77,94158.48
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2380.23,0.15,357.034,97533.45,94709.16
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2324.60,0.15,348.690,96179.18,93880.35
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2202.83,0.15,330.425,95930.42,94649.70
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2183.00,0.15,327.451,95812.45,93232.33
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2148.38,0.15,322.257,93952.26,91613.04
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2354.95,0.15,353.243,93161.23,87414.29
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2425.60,0.15,363.840,90863.84,86792.16
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2385.54,0.15,357.830,90631.18,88050.82
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2408.45,0.15,361.268,91508.28,88079.38
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2295.40,0.15,344.310,90177.03,88662.70
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2358.43,0.15,353.764,89531.71,85646.37
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2359.70,0.15,353.956,89141.93,86057.74
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2353.10,0.15,352.964,89800.17,86827.05
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2311.48,0.15,346.722,90823.53,88359.60
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2574.51,0.15,386.177,89596.34,82830.03
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2647.68,0.15,397.153,84996.15,80602.97
