Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,,0.15,,,
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,,0.15,,,
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,,0.15,,,
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,,0.15,,,
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,,0.15,,,
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,,0.15,,,
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,,0.15,,,
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,,0.15,,,
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,,0.15,,,
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,,0.15,,,
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,,0.15,,,
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,,0.15,,,
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,,0.15,,,
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2259.90,0.15,338.985,91919.00,88861.01
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2267.12,0.15,340.068,92284.59,89243.51
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2137.08,0.15,320.562,91018.56,89930.87
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2060.44,0.15,309.066,91482.19,89799.93
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2084.90,0.15,312.734,92719.03,89690.73
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2316.32,0.15,347.448,96597.45,90577.72
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2396.94,0.15,359.541,98323.16,94159.09
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2376.46,0.15,356.469,97532.89,94709.72
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2321.10,0.15,348.165,96178.66,93880.87
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2199.59,0.15,329.938,95929.94,94650.18
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2179.99,0.15,326.998,95812.00,93232.78
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2145.58,0.15,321.837,93951.84,91613.46
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2352.35,0.15,352.853,93160.84,87414.68
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2423.19,0.15,363.478,90863.48,86792.52
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2383.29,0.15,357.494,90630.84,88051.16
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2406.37,0.15,360.956,91507.97,88079.69
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2293.47,0.15,344.020,90176.74,88662.99
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2356.63,0.15,353.495,89531.45,85646.63
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2358.04,0.15,353.706,89141.68,86057.99
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2351.55,0.15,352.732,89799.94,86827.28
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2310.04,0.15,346.507,90823.32,88359.81
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2573.18,0.15,385.977,89596.14,82830.23
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2646.44,0.15,396.967,84995.97,80603.15
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3064.12,0.15,459.618,84597.62,75184.53
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3111.34,0.15,466.701,79804.69,75146.05
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3234.59,0.15,485.188,79824.19,74017.02
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3451.03,0.15,517.654,79641.40,72341.35
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3574.01,0.15,536.102,77412.64,71167.62
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4103.89,0.15,615.584,73789.54,61566.07
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4646.98,0.15,697.047,72404.23,59302.95
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4626.11,0.15,693.917,72341.97,66599.34
