Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,,0.15,,,
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,,0.15,,,
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,,0.15,,,
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,,0.15,,,
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,,0.15,,,
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,,0.15,,,
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,,0.15,,,
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,,0.15,,,
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,,0.15,,,
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,,0.15,,,
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,,0.15,,,
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,,0.15,,,
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,,0.15,,,
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,2487.53,0.15,373.130,65361.45,62161.48
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,2746.12,0.15,411.918,70431.92,63500.33
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,2718.97,0.15,407.845,69274.70,66093.08
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,2759.05,0.15,413.858,68636.93,64529.01
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,2900.69,0.15,435.103,68196.65,62584.50
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,2921.47,0.15,438.221,68638.22,64570.16
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3061.27,0.15,459.190,70587.93,64790.93
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3065.26,0.15,459.789,69715.15,65678.41
