Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,,0.15,,,
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,,0.15,,,
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,,0.15,,,
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,,0.15,,,
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,,0.15,,,
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,,0.15,,,
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,,0.15,,,
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,,0.15,,,
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,,0.15,,,
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,,0.15,,,
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,,0.15,,,
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,,0.15,,,
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,,0.15,,,
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,1944.40,0.15,291.659,82583.72,80126.06
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,1946.62,0.15,291.992,82069.99,79510.52
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,1992.86,0.15,298.930,81592.86,78400.90
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2077.09,0.15,311.563,82368.96,78573.86
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2146.58,0.15,321.987,81971.99,78278.01
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2104.74,0.15,315.712,79485.52,77293.24
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2089.87,0.15,313.480,78883.48,76360.06
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2066.54,0.15,309.981,78074.26,75691.02
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2011.00,0.15,301.650,77651.73,75759.47
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,1963.72,0.15,294.558,78077.17,76138.96
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,1999.20,0.15,299.880,78315.34,75255.12
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,1993.52,0.15,299.028,76332.69,73814.92
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,1994.87,0.15,299.230,74756.70,72145.88
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,1985.29,0.15,297.793,74522.63,72066.34
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1907.31,0.15,286.096,74286.97,72821.14
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1833.12,0.15,274.967,74431.56,73013.03
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1942.11,0.15,291.316,74205.33,70263.68
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2175.85,0.15,326.377,71642.05,65774.86
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2265.13,0.15,339.769,67756.27,63650.93
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2345.17,0.15,351.776,65046.78,60957.47
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2522.87,0.15,378.431,64284.45,58694.58
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2489.17,0.15,373.375,61872.78,59075.08
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2563.37,0.15,384.506,64618.96,60321.89
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2511.32,0.15,376.697,64576.72,61988.73
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2503.34,0.15,375.501,63865.99,60715.37
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2474.54,0.15,371.181,63180.22,60337.74
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2470.45,0.15,370.568,64237.39,61078.90
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2405.86,0.15,360.879,64696.79,62408.87
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2325.91,0.15,348.886,65055.41,63071.12
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2311.50,0.15,346.724,66110.88,63293.28
