Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,,0.15,,,
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,,0.15,,,
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,,0.15,,,
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,,0.15,,,
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,,0.15,,,
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,,0.15,,,
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,,0.15,,,
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,,0.15,,,
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,,0.15,,,
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,,0.15,,,
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,,0.15,,,
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,,0.15,,,
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,,0.15,,,
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,5406.48,0.15,810.972,70245.17,64988.74
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,5150.97,0.15,772.645,71304.17,67929.61
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,4991.73,0.15,748.759,71690.41,67271.24
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,4837.90,0.15,725.686,70815.68,66526.12
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,4680.19,0.15,702.029,69901.54,65867.55
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,4533.48,0.15,680.022,69118.85,65132.55
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,4329.92,0.15,649.488,67937.71,64955.14
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,4153.68,0.15,623.052,68912.82,65804.18
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3940.30,0.15,591.044,69274.31,66925.89
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3734.69,0.15,560.204,68792.11,66609.89
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3735.54,0.15,560.330,68212.59,63345.40
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3643.98,0.15,546.597,65534.92,61988.01
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3819.96,0.15,572.994,70592.99,63339.26
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3716.10,0.15,557.415,69424.28,65943.50
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3684.97,0.15,552.745,68775.81,64390.13
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3760.47,0.15,564.070,68325.62,62455.53
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3719.83,0.15,557.975,68757.98,64450.40
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3802.60,0.15,570.391,70699.13,64679.73
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3753.64,0.15,563.047,69818.41,65575.15
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3964.73,0.15,594.709,74694.71,66796.46
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3892.19,0.15,583.829,74172.07,70055.18
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3878.70,0.15,581.805,72010.20,67143.34
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3717.61,0.15,557.641,69102.43,66363.69
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3636.54,0.15,545.481,68746.64,65073.03
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3642.65,0.15,546.398,70089.40,65274.53
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3626.50,0.15,543.974,72343.97,67839.53
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3537.30,0.15,530.595,71889.07,68450.15
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3401.77,0.15,510.265,71330.10,68669.75
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3413.78,0.15,512.067,74480.07,69885.94
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3247.08,0.15,487.062,71803.06,69748.96
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3183.18,0.15,477.476,73698.28,70390.93
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3144.19,0.15,471.629,75385.32,71804.61
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3104.54,0.15,465.680,76454.66,72934.33
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3184.58,0.15,477.687,75177.69,69997.14
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3161.06,0.15,474.158,72102.16,68298.62
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3079.88,0.15,461.982,71846.60,68898.02
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3083.99,0.15,462.598,69705.90,66897.03
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3114.60,0.15,467.190,71824.70,68427.01
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,3008.92,0.15,451.338,72443.53,69905.76
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,3030.57,0.15,454.585,71868.92,67647.77
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3073.38,0.15,461.008,69589.76,65037.74
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2949.34,0.15,442.402,67692.05,65470.44
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2878.70,0.15,431.805,68561.14,65737.17
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2851.75,0.15,427.762,68853.90,65497.06
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2772.95,0.15,415.942,69701.93,67121.49
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2784.29,0.15,417.643,69069.64,65302.65
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2657.76,0.15,398.664,67686.56,65876.35
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2522.53,0.15,378.380,67913.58,66392.26
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2522.18,0.15,378.327,69495.93,66221.67
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2488.20,0.15,373.230,70751.71,67958.77
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2670.47,0.15,400.571,73150.57,67309.44
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2635.20,0.15,395.280,73256.66,70289.37
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2638.34,0.15,395.750,73543.56,70072.99
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2596.05,0.15,389.407,73867.28,71042.14
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2500.52,0.15,375.078,74198.03,72189.27
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2509.53,0.15,376.429,73548.57,70169.06
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2637.85,0.15,395.677,75280.42,70183.04
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2611.76,0.15,391.765,76518.94,73462.74
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2557.67,0.15,383.650,75842.46,73220.74
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2528.76,0.15,379.314,75907.30,72995.71
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2620.64,0.15,393.095,78783.10,74181.90
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2574.61,0.15,386.192,77836.34,75087.62
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2569.32,0.15,385.398,76663.76,73392.46
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2586.11,0.15,387.917,77015.47,75659.34
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2587.23,0.15,388.085,79295.65,75957.22
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2482.48,0.15,372.372,79527.37,77661.91
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2401.99,0.15,360.298,79788.90,77712.71
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2412.20,0.15,361.831,81111.83,77843.17
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2383.48,0.15,357.522,82157.12,79431.98
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2364.27,0.15,354.641,83168.87,80345.02
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2356.34,0.15,353.451,82062.62,79102.55
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2257.10,0.15,338.564,80825.95,79181.88
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2161.73,0.15,324.259,81361.50,79791.07
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2162.76,0.15,324.413,82774.41,79949.45
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2142.15,0.15,321.323,82613.38,80096.40
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2130.25,0.15,319.537,82097.54,79482.97
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2163.38,0.15,324.507,81618.44,78375.32
