Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,,0.15,,,
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,,0.15,,,
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,,0.15,,,
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,,0.15,,,
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,,0.15,,,
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,,0.15,,,
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,,0.15,,,
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,,0.15,,,
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,,0.15,,,
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,,0.15,,,
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,,0.15,,,
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,,0.15,,,
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,,0.15,,,
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2370.76,0.15,355.615,81105.61,77849.39
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2345.00,0.15,351.750,82151.35,79437.75
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2328.54,0.15,349.281,83163.51,80350.38
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2323.16,0.15,348.474,82057.64,79107.53
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2226.29,0.15,333.943,80821.33,79186.50
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2133.12,0.15,319.968,81357.21,79795.36
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2136.19,0.15,320.428,82770.43,79953.43
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2117.49,0.15,317.623,82609.68,80100.10
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2107.34,0.15,316.102,82094.10,79486.41
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2142.11,0.15,321.317,81615.25,78378.51
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2215.67,0.15,332.351,82389.75,78553.07
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2275.27,0.15,341.290,81991.29,78258.71
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2224.24,0.15,333.636,79503.45,77275.31
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2200.83,0.15,330.124,78900.12,76343.42
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2169.57,0.15,325.436,78089.72,75675.56
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2106.67,0.15,316.001,77666.08,75745.12
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2052.56,0.15,307.884,78090.49,76125.64
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2081.70,0.15,312.254,78327.71,75242.75
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2070.12,0.15,310.519,76344.18,73803.43
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2066.00,0.15,309.900,74767.37,72135.21
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2051.34,0.15,307.700,74532.54,72056.43
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1968.64,0.15,295.296,74296.17,72811.94
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1890.07,0.15,283.510,74440.10,73004.49
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1994.99,0.15,299.249,74213.26,70255.75
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2224.95,0.15,333.743,71649.41,65767.50
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2310.73,0.15,346.609,67763.11,63644.09
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2387.51,0.15,358.127,65053.13,60951.12
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2562.19,0.15,384.329,64290.35,58688.68
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2525.68,0.15,378.851,61878.26,59069.60
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2597.27,0.15,389.591,64624.04,60316.81
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2542.80,0.15,381.419,64581.44,61984.01
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2532.57,0.15,379.885,63870.38,60710.98
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2501.68,0.15,375.252,63184.29,60333.67
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2495.66,0.15,374.349,64241.17,61075.12
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2429.26,0.15,364.390,64700.30,62405.36
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2347.64,0.15,352.146,65058.67,63067.86
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2331.68,0.15,349.751,66113.91,63290.25
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2305.27,0.15,345.790,67609.79,64956.29
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2258.03,0.15,338.704,67282.70,64961.33
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2277.67,0.15,341.650,66725.66,63509.37
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2300.18,0.15,345.026,65097.54,61814.73
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2232.28,0.15,334.843,63930.77,61911.40
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2154.85,0.15,323.228,64602.86,62808.15
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2096.45,0.15,314.467,64822.87,62856.72
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2112.26,0.15,316.839,65870.23,62918.77
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2129.22,0.15,319.383,64531.33,61542.89
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2273.24,0.15,340.987,63497.33,58669.75
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2387.18,0.15,358.078,62226.47,57641.92
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2389.29,0.15,358.393,61018.39,57884.97
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2295.33,0.15,344.299,61183.22,59420.80
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2248.87,0.15,337.330,60792.33,58472.78
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2224.14,0.15,333.620,61036.25,58466.38
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2217.84,0.15,332.676,60524.67,57723.32
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2314.41,0.15,347.161,61634.49,57370.39
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2336.80,0.15,350.519,62498.41,59169.50
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2293.97,0.15,344.095,63244.09,60818.69
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2211.24,0.15,331.687,63741.69,61942.47
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2163.74,0.15,324.560,64254.76,62059.52
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2240.40,0.15,336.060,64823.09,60913.94
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2200.34,0.15,330.051,64592.60,62252.95
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2205.16,0.15,330.774,64051.65,61122.32
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2177.10,0.15,326.566,63775.03,61309.48
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2146.78,0.15,322.017,64985.15,62588.50
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2117.09,0.15,317.564,66073.65,63707.44
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2095.67,0.15,314.350,67238.30,64792.44
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2031.53,0.15,304.730,67001.28,65194.03
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2009.54,0.15,301.431,66589.17,64262.66
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2017.47,0.15,302.621,66064.23,63338.38
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1920.19,0.15,288.028,64675.46,63443.97
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1874.58,0.15,281.188,65792.55,63948.41
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1892.52,0.15,283.878,65988.96,63295.48
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1852.98,0.15,277.947,64318.97,62424.15
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1825.15,0.15,273.773,64931.62,62920.68
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1807.52,0.15,271.128,65352.35,63231.78
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1891.24,0.15,283.685,65622.18,62075.27
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1819.23,0.15,272.885,63365.88,61936.93
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1759.66,0.15,263.949,63994.44,62481.36
