Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,,0.15,,,
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,,0.15,,,
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,,0.15,,,
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,,0.15,,,
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,,0.15,,,
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,,0.15,,,
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,,0.15,,,
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,,0.15,,,
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,,0.15,,,
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,,0.15,,,
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,,0.15,,,
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,,0.15,,,
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,,0.15,,,
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3280.30,0.15,492.044,91033.84,87354.13
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3214.76,0.15,482.214,89378.84,86051.65
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3103.08,0.15,465.461,88466.66,85884.54
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,2998.24,0.15,449.736,88984.14,86449.26
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,2993.12,0.15,448.968,89945.04,86120.56
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2848.64,0.15,427.296,88341.92,86516.94
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2691.42,0.15,403.714,88403.71,86948.65
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2759.89,0.15,413.984,90738.98,86261.02
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2751.23,0.15,412.684,89756.20,86292.30
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2698.81,0.15,404.821,89504.82,86677.82
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2608.70,0.15,391.304,89190.29,86970.44
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2612.58,0.15,391.888,91327.11,87880.19
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2526.89,0.15,379.034,91076.03,88905.10
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2429.73,0.15,364.459,92129.10,90233.55
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2495.18,0.15,374.276,95199.55,91105.00
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2548.13,0.15,382.219,94821.85,90820.91
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2590.82,0.15,388.623,94110.63,90187.62
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2575.76,0.15,386.364,91966.37,88813.64
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2560.41,0.15,384.062,92328.58,89199.52
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2409.43,0.15,361.414,91059.41,89890.02
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2313.33,0.15,347.000,91520.12,89762.00
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2319.73,0.15,347.959,92754.26,89655.50
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2534.38,0.15,380.156,96630.16,90545.01
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2599.42,0.15,389.913,98353.53,94128.72
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2564.48,0.15,384.672,97561.09,94681.52
