Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,,0.15,,,
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,,0.15,,,
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,,0.15,,,
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,,0.15,,,
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,,0.15,,,
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,,0.15,,,
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,,0.15,,,
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,,0.15,,,
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,,0.15,,,
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,,0.15,,,
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,,0.15,,,
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,,0.15,,,
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,,0.15,,,
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,5434.46,0.15,815.170,71305.16,67041.83
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,5313.30,0.15,796.995,69179.90,64268.47
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,5193.39,0.15,779.008,70213.21,65020.70
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4953.09,0.15,742.964,71274.49,67959.29
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,4807.99,0.15,721.198,71662.85,67298.80
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,4667.29,0.15,700.093,70790.08,66551.72
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,4521.76,0.15,678.265,69877.77,65891.32
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,4386.37,0.15,657.956,69096.79,65154.61
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,4193.31,0.15,628.997,67917.22,64975.63
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,4026.83,0.15,604.025,68893.79,65823.21
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3822.51,0.15,573.376,69256.65,66943.55
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3625.32,0.15,543.798,68775.71,66626.29
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3633.98,0.15,545.096,68197.36,63360.63
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3549.67,0.15,532.451,65520.77,62002.16
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3732.39,0.15,559.859,70579.86,63352.39
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3634.79,0.15,545.218,69412.08,65955.70
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3609.46,0.15,541.419,68764.49,64401.45
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3690.35,0.15,553.553,68315.10,62466.05
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3654.73,0.15,548.209,68748.21,64460.17
