Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,,0.15,,,
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,,0.15,,,
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,,0.15,,,
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,,0.15,,,
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,,0.15,,,
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,,0.15,,,
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,,0.15,,,
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,,0.15,,,
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,,0.15,,,
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,,0.15,,,
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,,0.15,,,
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,,0.15,,,
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,,0.15,,,
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,5408.34,0.15,811.250,72191.38,67421.76
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,5210.10,0.15,781.515,71271.50,67075.49
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,5104.96,0.15,765.744,69148.64,64299.73
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4999.93,0.15,749.989,70184.19,65049.72
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4773.45,0.15,716.018,71247.55,67986.23
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,4641.18,0.15,696.177,71637.83,67323.82
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,4512.39,0.15,676.859,70766.85,66574.95
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,4377.93,0.15,656.690,69856.20,65912.89
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,4252.81,0.15,637.922,69076.75,65174.65
