Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,,0.15,,,
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,,0.15,,,
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,,0.15,,,
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,,0.15,,,
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,,0.15,,,
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,,0.15,,,
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,,0.15,,,
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,,0.15,,,
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,,0.15,,,
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,,0.15,,,
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,,0.15,,,
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,,0.15,,,
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,,0.15,,,
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3423.79,0.15,513.569,71333.41,68666.44
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3434.24,0.15,515.136,74483.14,69882.87
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3266.08,0.15,489.911,71805.91,69746.11
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3200.81,0.15,480.122,73700.92,70388.29
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3160.57,0.15,474.086,75387.78,71802.15
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3119.74,0.15,467.962,76456.94,72932.05
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3198.70,0.15,479.805,75179.81,69995.02
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3174.17,0.15,476.125,72104.13,68296.65
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3092.06,0.15,463.809,71848.43,68896.19
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3095.29,0.15,464.294,69707.59,66895.34
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3125.10,0.15,468.765,71826.28,68425.43
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,3018.67,0.15,452.801,72444.99,69904.30
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,3039.62,0.15,455.943,71870.27,67646.42
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3081.79,0.15,462.269,69591.02,65036.48
