Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,,0.15,,,
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,,0.15,,,
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,,0.15,,,
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,,0.15,,,
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,,0.15,,,
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,,0.15,,,
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,,0.15,,,
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,,0.15,,,
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,,0.15,,,
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,,0.15,,,
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,,0.15,,,
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,,0.15,,,
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,,0.15,,,
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,5575.01,0.15,836.252,69219.15,64229.22
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,5436.40,0.15,815.461,70249.66,64984.25
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,5178.75,0.15,776.813,71308.34,67925.44
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,5017.53,0.15,752.630,71694.28,67267.37
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,4861.86,0.15,729.280,70819.27,66522.53
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,4702.44,0.15,705.366,69904.88,65864.21
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,4554.14,0.15,683.121,69121.95,65129.45
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,4349.10,0.15,652.365,67940.59,64952.26
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,4171.49,0.15,625.724,68915.49,65801.51
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3956.84,0.15,593.525,69276.80,66923.40
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3750.05,0.15,562.507,68794.42,66607.58
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3749.80,0.15,562.470,68214.73,63343.26
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3657.22,0.15,548.583,65536.90,61986.03
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3832.26,0.15,574.839,70594.84,63337.41
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3727.52,0.15,559.128,69425.99,65941.79
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3695.57,0.15,554.335,68777.41,64388.53
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3770.31,0.15,565.547,68327.10,62454.05
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3728.98,0.15,559.346,68759.35,64449.03
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3811.09,0.15,571.664,70700.40,64678.46
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3761.53,0.15,564.229,69819.59,65573.97
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3972.05,0.15,595.807,74695.81,66795.36
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3898.99,0.15,584.849,74173.09,70054.16
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3885.01,0.15,582.751,72011.15,67142.39
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3723.47,0.15,558.521,69103.31,66362.81
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3641.98,0.15,546.297,68747.46,65072.21
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3647.70,0.15,547.156,70090.16,65273.77
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3631.19,0.15,544.678,72344.68,67838.82
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3541.66,0.15,531.249,71889.73,68449.49
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3405.81,0.15,510.872,71330.71,68669.14
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3417.54,0.15,512.631,74480.63,69885.38
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3250.57,0.15,487.586,71803.59,69748.43
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3186.41,0.15,477.962,73698.76,70390.45
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3147.20,0.15,472.080,75385.77,71804.16
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3107.33,0.15,466.099,76455.08,72933.91
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3187.18,0.15,478.076,75178.08,69996.75
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3163.46,0.15,474.520,72102.52,68298.26
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3082.12,0.15,462.318,71846.94,68897.68
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3086.07,0.15,462.910,69706.21,66896.72
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3116.53,0.15,467.479,71824.99,68426.72
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,3010.71,0.15,451.607,72443.80,69905.49
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,3032.23,0.15,454.835,71869.16,67647.53
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3074.93,0.15,461.239,69589.99,65037.51
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2950.78,0.15,442.617,67692.27,65470.22
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2880.03,0.15,432.005,68561.33,65736.98
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2852.98,0.15,427.947,68854.09,65496.87
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2774.09,0.15,416.114,69702.10,67121.32
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2785.35,0.15,417.803,69069.80,65302.49
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2658.75,0.15,398.812,67686.71,65876.20
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2523.45,0.15,378.517,67913.72,66392.12
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2523.03,0.15,378.455,69496.05,66221.55
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2488.99,0.15,373.349,70751.83,67958.65
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2671.21,0.15,400.681,73150.68,67309.33
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2635.89,0.15,395.383,73256.76,70289.27
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2638.97,0.15,395.846,73543.66,70072.89
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2596.64,0.15,389.496,73867.37,71042.05
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2501.06,0.15,375.160,74198.11,72189.19
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2510.03,0.15,376.505,73548.65,70168.98
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2638.32,0.15,395.748,75280.49,70182.97
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2612.20,0.15,391.830,76519.01,73462.67
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2558.08,0.15,383.711,75842.52,73220.68
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2529.14,0.15,379.371,75907.36,72995.65
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2620.99,0.15,393.148,78783.15,74181.85
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2574.94,0.15,386.241,77836.39,75087.57
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2569.62,0.15,385.443,76663.80,73392.42
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2586.39,0.15,387.959,77015.51,75659.30
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2587.49,0.15,388.124,79295.69,75957.18
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2482.72,0.15,372.409,79527.41,77661.87
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2402.21,0.15,360.332,79788.93,77712.68
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2412.41,0.15,361.862,81111.86,77843.14
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2383.68,0.15,357.551,82157.15,79431.95
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2364.45,0.15,354.668,83168.90,80344.99
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2356.51,0.15,353.476,82062.65,79102.52
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2257.25,0.15,338.588,80825.98,79181.85
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2161.87,0.15,324.281,81361.52,79791.05
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2162.89,0.15,324.433,82774.43,79949.43
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2142.28,0.15,321.342,82613.40,80096.38
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2130.37,0.15,319.555,82097.55,79482.96
