Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,,0.15,,,
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,,0.15,,,
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,,0.15,,,
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,,0.15,,,
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,,0.15,,,
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,,0.15,,,
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,,0.15,,,
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,,0.15,,,
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,,0.15,,,
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,,0.15,,,
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,,0.15,,,
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,,0.15,,,
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,,0.15,,,
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1961.08,0.15,294.162,74208.17,70260.84
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2193.46,0.15,329.019,71644.69,65772.22
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2281.49,0.15,342.223,67758.72,63648.48
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2360.36,0.15,354.054,65049.05,60955.20
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2536.98,0.15,380.547,64286.57,58692.46
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2502.26,0.15,375.339,61874.75,59073.11
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2575.53,0.15,386.330,64620.78,60320.07
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2522.61,0.15,378.391,64578.41,61987.04
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2513.82,0.15,377.074,63867.56,60713.80
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2484.27,0.15,372.641,63181.68,60336.28
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2479.49,0.15,371.924,64238.74,61077.55
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2414.26,0.15,362.138,64698.05,62407.61
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2333.70,0.15,350.055,65056.58,63069.95
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2318.74,0.15,347.810,66111.97,63292.19
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2293.25,0.15,343.987,67607.99,64958.09
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2246.87,0.15,337.031,67281.03,64963.00
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2267.31,0.15,340.096,66724.11,63510.92
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2290.55,0.15,343.583,65096.09,61816.18
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2223.35,0.15,333.502,63929.43,61912.74
