Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,,0.15,,,
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,,0.15,,,
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,,0.15,,,
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,,0.15,,,
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,,0.15,,,
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,,0.15,,,
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,,0.15,,,
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,,0.15,,,
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,,0.15,,,
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,,0.15,,,
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,,0.15,,,
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,,0.15,,,
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,,0.15,,,
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3290.16,0.15,493.524,92785.48,89105.48
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3419.65,0.15,512.948,95153.61,89024.60
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3385.63,0.15,507.845,95007.84,91048.80
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3453.57,0.15,518.036,94112.80,88739.94
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3441.98,0.15,516.297,93307.56,88983.70
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3258.92,0.15,488.838,91145.84,89288.95
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3177.30,0.15,476.595,90972.75,87903.41
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3302.86,0.15,495.428,90560.17,84634.20
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3273.94,0.15,491.091,88639.09,84758.91
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3402.13,0.15,510.320,90846.68,84757.37
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3519.68,0.15,527.951,89975.70,83872.05
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3576.35,0.15,536.452,89902.30,84516.33
