Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,,0.15,,,
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,,0.15,,,
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,,0.15,,,
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,,0.15,,,
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,,0.15,,,
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,,0.15,,,
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,,0.15,,,
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,,0.15,,,
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,,0.15,,,
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,,0.15,,,
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,,0.15,,,
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,,0.15,,,
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,,0.15,,,
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3742.09,0.15,561.313,72361.31,67822.19
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3644.64,0.15,546.695,71905.18,68434.04
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3501.43,0.15,525.215,71345.06,68654.79
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3506.33,0.15,525.950,74493.95,69872.06
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3333.02,0.15,499.953,71815.95,69736.07
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3262.98,0.15,489.446,73710.25,70378.96
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3218.30,0.15,482.744,75396.43,71793.50
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3173.34,0.15,476.002,76464.98,72924.01
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3248.47,0.15,487.271,75187.27,69987.56
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3220.38,0.15,483.058,72111.06,68289.72
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3134.97,0.15,470.246,71854.87,68889.75
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3135.14,0.15,470.272,69713.57,66889.36
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3162.10,0.15,474.316,71831.83,68419.88
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,3053.03,0.15,457.955,72450.14,69899.15
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,3071.53,0.15,460.729,71875.06,67641.63
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3111.42,0.15,466.713,69595.46,65032.04
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2984.66,0.15,447.699,67697.35,65465.14
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2911.50,0.15,436.724,68566.05,65732.26
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2882.20,0.15,432.330,68858.47,65492.49
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2801.22,0.15,420.183,69706.17,67117.25
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2810.54,0.15,421.581,69073.58,65298.71
