Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,,0.15,,,
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,,0.15,,,
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,,0.15,,,
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,,0.15,,,
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,,0.15,,,
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,,0.15,,,
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,,0.15,,,
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,,0.15,,,
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,,0.15,,,
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,,0.15,,,
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,,0.15,,,
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,,0.15,,,
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,,0.15,,,
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,2511.69,0.15,376.754,68608.66,66793.34
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,2599.90,0.15,389.984,68042.24,63515.75
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,2589.45,0.15,388.418,65376.74,62146.19
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,2840.76,0.15,426.114,70446.11,63486.14
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,2806.85,0.15,421.027,69287.89,66079.89
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,2840.66,0.15,426.098,68649.17,64516.77
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,2976.46,0.15,446.469,68208.02,62573.13
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,2991.83,0.15,448.775,68648.77,64559.61
