Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,,0.15,,,
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,,0.15,,,
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,,0.15,,,
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,,0.15,,,
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,,0.15,,,
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,,0.15,,,
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,,0.15,,,
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,,0.15,,,
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,,0.15,,,
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,,0.15,,,
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,,0.15,,,
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,,0.15,,,
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,,0.15,,,
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2473.91,0.15,371.087,64277.11,58701.92
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2443.70,0.15,366.555,61865.97,59081.89
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2521.16,0.15,378.173,64612.62,60328.23
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2472.12,0.15,370.817,64570.84,61994.61
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2466.94,0.15,370.041,63860.53,60720.83
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2440.74,0.15,366.110,63175.15,60342.81
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2439.07,0.15,365.860,64232.68,61083.61
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2376.72,0.15,356.507,64692.42,62413.24
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2298.84,0.15,344.827,65051.35,63075.18
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2286.37,0.15,342.955,66107.11,63297.05
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2263.19,0.15,339.479,67603.48,64962.60
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2218.96,0.15,332.844,67276.84,64967.19
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2241.39,0.15,336.209,66720.22,63514.81
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2266.49,0.15,339.973,65092.48,61819.79
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2201.00,0.15,330.151,63926.08,61916.09
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2125.81,0.15,318.871,64598.50,62812.51
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2069.48,0.15,310.422,64818.82,62860.77
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2087.21,0.15,313.082,65866.47,62922.53
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2105.96,0.15,315.894,64527.84,61546.38
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2251.65,0.15,337.748,63494.09,58672.99
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2367.13,0.15,355.070,62223.46,57644.93
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2370.67,0.15,355.600,61015.60,57887.76
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2278.04,0.15,341.705,61180.63,59423.39
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2232.81,0.15,334.922,60789.92,58475.19
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2209.23,0.15,331.384,61034.01,58468.62
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2204.00,0.15,330.599,60522.59,57725.40
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2301.55,0.15,345.233,61632.56,57372.32
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2324.86,0.15,348.729,62496.62,59171.29
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2282.88,0.15,342.433,63242.42,60820.36
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2200.95,0.15,330.143,63740.14,61944.02
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2154.18,0.15,323.127,64253.33,62060.95
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2231.53,0.15,334.729,64821.76,60915.27
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2192.10,0.15,328.815,64591.36,62254.19
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2197.51,0.15,329.626,64050.51,61123.46
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2170.00,0.15,325.500,63773.96,61310.55
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2140.18,0.15,321.028,64984.16,62589.49
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2110.96,0.15,316.645,66072.73,63708.36
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2089.98,0.15,313.497,67237.45,64793.29
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2026.25,0.15,303.938,67000.49,65194.82
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2004.64,0.15,300.695,66588.44,64263.39
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2012.92,0.15,301.938,66063.55,63339.06
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1915.96,0.15,287.393,64674.82,63444.61
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1870.66,0.15,280.598,65791.96,63949.00
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1888.88,0.15,283.331,65988.41,63296.03
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1849.59,0.15,277.439,64318.46,62424.66
