Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,,0.15,,,
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,,0.15,,,
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,,0.15,,,
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,,0.15,,,
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,,0.15,,,
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,,0.15,,,
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,,0.15,,,
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,,0.15,,,
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,,0.15,,,
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,,0.15,,,
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,,0.15,,,
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,,0.15,,,
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,,0.15,,,
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,1792.15,0.15,268.823,81562.75,78431.01
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,1890.71,0.15,283.607,82341.01,78601.81
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,1973.52,0.15,296.028,81946.03,78303.97
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,1944.04,0.15,291.607,79461.42,77317.34
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,1940.64,0.15,291.097,78861.10,76382.44
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,1927.98,0.15,289.196,78053.48,75711.80
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,1882.33,0.15,282.350,77632.43,75778.77
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,1844.24,0.15,276.636,78059.25,76156.88
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,1888.26,0.15,283.239,78298.70,75271.76
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,1890.51,0.15,283.576,76317.24,73830.37
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,1899.21,0.15,284.881,74742.35,72160.23
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,1896.46,0.15,284.469,74509.31,72079.66
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1824.83,0.15,273.724,74274.59,72833.52
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1756.53,0.15,263.479,74420.07,73024.52
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1870.99,0.15,280.648,74194.66,70274.35
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2109.81,0.15,316.471,71632.14,65784.77
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2203.81,0.15,330.571,67747.07,63660.13
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2288.23,0.15,343.235,65038.23,60966.02
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2470.00,0.15,370.500,64276.52,58702.51
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2440.07,0.15,366.010,61865.42,59082.44
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2517.78,0.15,377.667,64612.12,60328.73
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2468.98,0.15,370.347,64570.37,61995.08
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2464.03,0.15,369.604,63860.09,60721.27
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2438.03,0.15,365.705,63174.75,60343.21
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2436.56,0.15,365.484,64232.30,61083.99
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2374.39,0.15,356.158,64692.07,62413.59
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2296.68,0.15,344.502,65051.02,63075.51
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2284.36,0.15,342.654,66106.81,63297.35
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2261.33,0.15,339.199,67603.20,64962.88
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2217.23,0.15,332.584,67276.58,64967.45
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2239.78,0.15,335.968,66719.98,63515.05
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2265.00,0.15,339.749,65092.26,61820.01
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2199.62,0.15,329.943,63925.87,61916.30
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2124.52,0.15,318.678,64598.31,62812.70
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2068.28,0.15,310.242,64818.64,62860.95
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2086.10,0.15,312.916,65866.31,62922.69
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2104.93,0.15,315.740,64527.69,61546.53
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2250.69,0.15,337.604,63493.94,58673.14
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2366.24,0.15,354.936,62223.33,57645.06
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2369.84,0.15,355.476,61015.48,57887.88
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2277.27,0.15,341.590,61180.51,59423.51
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2232.10,0.15,334.815,60789.81,58475.30
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2208.57,0.15,331.285,61033.91,58468.72
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2203.38,0.15,330.507,60522.50,57725.49
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2300.98,0.15,345.147,61632.48,57372.40
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2324.33,0.15,348.650,62496.54,59171.37
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2282.39,0.15,342.359,63242.35,60820.43
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2200.50,0.15,330.074,63740.07,61944.09
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2153.76,0.15,323.063,64253.26,62061.02
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2231.13,0.15,334.670,64821.70,60915.33
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2191.73,0.15,328.760,64591.31,62254.24
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2197.17,0.15,329.575,64050.45,61123.52
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2169.68,0.15,325.453,63773.91,61310.60
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2139.89,0.15,320.984,64984.11,62589.54
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2110.69,0.15,316.604,66072.69,63708.40
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2089.73,0.15,313.459,67237.41,64793.33
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2026.02,0.15,303.902,67000.45,65194.86
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2004.42,0.15,300.663,66588.40,64263.43
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2012.72,0.15,301.908,66063.52,63339.09
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1915.77,0.15,287.365,64674.80,63444.63
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1870.48,0.15,280.572,65791.93,63949.03
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1888.71,0.15,283.307,65988.39,63296.05
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1849.44,0.15,277.416,64318.44,62424.68
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1821.87,0.15,273.280,64931.13,62921.17
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1804.47,0.15,270.671,65351.89,63232.24
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1888.40,0.15,283.261,65621.75,62075.70
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1816.60,0.15,272.490,63365.49,61937.32
