Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,,0.15,,,
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,,0.15,,,
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,,0.15,,,
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,,0.15,,,
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,,0.15,,,
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,,0.15,,,
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,,0.15,,,
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,,0.15,,,
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,,0.15,,,
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,,0.15,,,
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,,0.15,,,
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,,0.15,,,
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,,0.15,,,
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3020.29,0.15,453.043,69708.40,65685.16
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3283.76,0.15,492.563,74592.56,66898.61
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3259.86,0.15,488.979,74077.22,70150.03
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3291.53,0.15,493.730,71922.13,67231.41
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3172.38,0.15,475.858,69020.65,66445.47
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3130.26,0.15,469.539,68670.70,65148.97
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3172.53,0.15,475.880,70018.88,65345.05
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3189.96,0.15,478.494,72278.49,67905.01
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3131.94,0.15,469.791,71828.27,68510.95
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3025.36,0.15,453.805,71273.64,68726.21
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3064.27,0.15,459.640,74427.64,69938.37
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,2922.53,0.15,438.380,71754.38,69797.64
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,2881.81,0.15,432.271,73653.07,70436.14
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,2864.35,0.15,429.653,75343.34,71846.59
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2844.68,0.15,426.702,76415.68,72973.31
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,2943.29,0.15,441.493,75141.49,70033.34
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,2937.00,0.15,440.550,72068.55,68332.23
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2871.83,0.15,430.774,71815.39,68929.23
