Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,,0.15,,,
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,,0.15,,,
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,,0.15,,,
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,,0.15,,,
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,,0.15,,,
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,,0.15,,,
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,,0.15,,,
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,,0.15,,,
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,,0.15,,,
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,,0.15,,,
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,,0.15,,,
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,,0.15,,,
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,,0.15,,,
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2170.26,0.15,325.538,60780.54,58484.57
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2151.14,0.15,322.671,61025.30,58477.33
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2150.06,0.15,322.509,60514.50,57733.49
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2251.47,0.15,337.720,61625.05,57379.83
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2278.35,0.15,341.753,62489.64,59178.27
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2239.70,0.15,335.955,63235.94,60826.84
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2160.85,0.15,324.128,63734.13,61950.03
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2116.94,0.15,317.541,64247.74,62066.54
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2196.95,0.15,329.542,64816.57,60920.46
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2159.99,0.15,323.999,64586.55,62259.00
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2167.69,0.15,325.154,64046.03,61127.94
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2142.31,0.15,321.347,63769.81,61314.70
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2114.48,0.15,317.172,64980.30,62593.35
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2087.09,0.15,313.064,66069.15,63711.94
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2067.81,0.15,310.172,67234.12,64796.62
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2005.67,0.15,300.850,66997.40,65197.91
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,1985.52,0.15,297.829,66585.57,64266.26
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,1995.17,0.15,299.276,66060.89,63341.72
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1899.48,0.15,284.922,64672.35,63447.08
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1855.35,0.15,278.303,65789.66,63951.30
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1874.67,0.15,281.200,65986.28,63298.16
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1836.40,0.15,275.460,64316.48,62426.64
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1809.76,0.15,271.463,64929.31,62922.99
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1793.22,0.15,268.984,65350.20,63233.93
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1877.96,0.15,281.694,65620.18,62077.27
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1806.90,0.15,271.036,63364.04,61938.77
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1748.21,0.15,262.232,63992.72,62483.08
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1753.50,0.15,263.025,64295.46,61947.11
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1715.42,0.15,257.313,64727.70,62992.69
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1674.96,0.15,251.244,65240.02,63588.57
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1616.24,0.15,242.436,65186.60,63848.87
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1588.63,0.15,238.294,65567.29,63861.06
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1500.80,0.15,225.120,65374.05,64564.77
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1503.48,0.15,225.522,65496.94,63507.51
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1487.62,0.15,223.143,64662.52,62934.86
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1465.68,0.15,219.851,64636.15,63016.03
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1445.06,0.15,216.759,64166.66,62556.08
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1419.15,0.15,212.873,63763.46,62255.34
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1338.49,0.15,200.774,63320.66,62629.24
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1291.62,0.15,193.743,63507.22,62437.44
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1335.69,0.15,200.353,64788.35,62479.07
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1314.61,0.15,197.192,65217.19,63782.17
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1636.18,0.15,245.428,70175.43,63867.99
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1841.18,0.15,276.178,73648.50,68589.96
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2173.62,0.15,326.043,79826.04,72678.66
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2186.70,0.15,328.004,79156.37,76143.70
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2200.03,0.15,330.005,78385.25,75351.84
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2280.86,0.15,342.128,80342.12,76326.29
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2362.05,0.15,354.308,81603.88,77477.69
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2310.34,0.15,346.551,79585.64,77254.47
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2305.73,0.15,345.860,81181.68,78244.11
