Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,,0.15,,,
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,,0.15,,,
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,,0.15,,,
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,,0.15,,,
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,,0.15,,,
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,,0.15,,,
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,,0.15,,,
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,,0.15,,,
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,,0.15,,,
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,,0.15,,,
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,,0.15,,,
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,,0.15,,,
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,,0.15,,,
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3391.10,0.15,508.665,90845.03,84759.02
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3509.43,0.15,526.415,89974.17,83873.58
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3566.84,0.15,535.026,89900.88,84517.75
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3365.68,0.15,504.852,89035.45,87275.15
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3235.66,0.15,485.349,89531.79,87015.66
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3197.09,0.15,479.563,91021.36,87366.61
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3137.49,0.15,470.624,89367.25,86063.24
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3031.33,0.15,454.699,88455.90,85895.30
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,2931.62,0.15,439.743,88974.14,86459.26
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,2931.26,0.15,439.688,89935.76,86129.84
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2791.19,0.15,418.679,88333.30,86525.56
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2638.08,0.15,395.712,88395.71,86956.65
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2710.36,0.15,406.554,90731.55,86268.45
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2705.23,0.15,405.785,89749.30,86299.20
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2656.10,0.15,398.415,89498.41,86684.23
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2569.04,0.15,385.356,89184.35,86976.38
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2575.76,0.15,386.364,91321.58,87885.72
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2492.70,0.15,373.904,91070.90,88910.23
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2397.98,0.15,359.697,92124.34,90238.31
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2465.69,0.15,369.854,95195.12,91109.43
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2520.75,0.15,378.113,94817.74,90825.02
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2565.39,0.15,384.809,94106.82,90191.43
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2552.15,0.15,382.823,91962.83,88817.18
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2538.49,0.15,380.774,92325.29,89202.81
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2389.07,0.15,358.361,91056.36,89893.07
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2294.43,0.15,344.165,91517.28,89764.84
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2302.18,0.15,345.326,92751.63,89658.13
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2518.08,0.15,377.712,96627.71,90547.46
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2584.29,0.15,387.643,98351.26,94130.99
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2550.43,0.15,382.564,97558.98,94683.63
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2482.64,0.15,372.396,96202.89,93856.64
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2349.59,0.15,352.438,95952.44,94627.68
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2319.28,0.15,347.891,95832.89,93211.89
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2274.92,0.15,341.237,93971.24,91594.06
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2472.45,0.15,370.868,93178.86,87396.66
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2534.71,0.15,380.206,90880.21,86775.79
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2486.85,0.15,373.027,90646.38,88035.62
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2502.53,0.15,375.379,91522.39,88065.27
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2382.76,0.15,357.413,90190.13,88649.60
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2439.55,0.15,365.932,89543.88,85634.20
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2435.03,0.15,365.254,89153.22,86046.45
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2423.04,0.15,363.456,89810.67,86816.55
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2376.43,0.15,356.464,90833.27,88349.86
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2634.82,0.15,395.223,89605.38,82820.99
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2703.68,0.15,405.553,85004.55,80594.57
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3117.27,0.15,467.590,84605.59,75176.56
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3160.69,0.15,474.104,79812.09,75138.65
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3280.42,0.15,492.062,79831.06,74010.15
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3493.58,0.15,524.037,79647.79,72334.96
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3613.53,0.15,542.029,77418.57,71161.69
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4140.58,0.15,621.088,73795.05,61560.56
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4681.05,0.15,702.158,72409.34,59297.84
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4657.75,0.15,698.662,72346.71,66594.60
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4567.29,0.15,685.094,72917.26,68155.74
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4465.85,0.15,669.878,72050.01,67563.13
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4334.93,0.15,650.240,71140.23,67206.76
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4292.31,0.15,643.846,69026.75,64421.62
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4245.32,0.15,636.798,70071.00,65162.91
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4072.75,0.15,610.912,71142.44,68091.34
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3990.52,0.15,598.579,71540.23,67421.42
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3908.21,0.15,586.232,70676.22,66665.58
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3816.91,0.15,572.536,69772.05,65997.04
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3731.86,0.15,559.779,68998.61,65252.79
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3585.56,0.15,537.834,67826.05,65066.80
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3462.48,0.15,519.373,68809.14,65907.86
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3298.47,0.15,494.771,69178.04,67022.16
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3138.71,0.15,470.807,68702.72,66699.28
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3182.13,0.15,477.319,68129.58,63428.41
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3130.10,0.15,469.515,65457.83,62065.10
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3342.79,0.15,501.418,70521.42,63410.83
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3273.01,0.15,490.952,69357.81,66009.97
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3273.53,0.15,491.029,68714.10,64451.84
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3378.41,0.15,506.762,68268.31,62512.84
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3365.07,0.15,504.761,68704.76,64503.62
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3473.18,0.15,520.977,70649.72,64729.14
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3447.75,0.15,517.163,69772.52,65621.04
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3680.69,0.15,552.103,74652.10,66839.07
