Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-18,BTCUSD,92100.6,93775.00,89183.48,92442.18,,0.15,,,
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,,0.15,,,
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,,0.15,,,
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,,0.15,,,
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,,0.15,,,
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,,0.15,,,
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,,0.15,,,
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,,0.15,,,
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,,0.15,,,
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,,0.15,,,
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,,0.15,,,
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,,0.15,,,
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,,0.15,,,
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,3809.61,0.15,571.442,91005.14,83228.56
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,3977.54,0.15,596.631,92938.63,85584.75
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,3918.93,0.15,587.839,94769.25,90436.63
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,3866.31,0.15,579.947,94667.00,90324.78
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,3919.96,0.15,587.994,93304.41,87511.06
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3737.41,0.15,560.612,90856.93,88371.39
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3759.51,0.15,563.927,92343.92,87169.25
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3683.33,0.15,552.499,92844.46,89046.50
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3784.74,0.15,567.711,95208.37,88969.84
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3724.64,0.15,558.697,95058.70,90997.94
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3768.37,0.15,565.255,94160.02,88692.72
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3734.29,0.15,560.143,93351.40,88939.86
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3530.35,0.15,529.553,91186.55,89248.24
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3429.34,0.15,514.401,91010.56,87865.60
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3536.90,0.15,530.534,90595.27,84599.10
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3491.26,0.15,523.689,88671.69,84726.31
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3603.93,0.15,540.590,90876.95,84727.10
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3707.06,0.15,556.059,90003.81,83843.94
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3750.35,0.15,562.552,89928.40,84490.23
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3536.08,0.15,530.412,89061.01,87249.59
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3393.89,0.15,509.084,89555.52,86991.93
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3344.02,0.15,501.602,91043.40,87344.57
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3273.93,0.15,491.089,89387.72,86042.77
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3158.02,0.15,473.703,88474.90,85876.30
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3049.26,0.15,457.389,88991.79,86441.61
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3040.49,0.15,456.074,89952.14,86113.46
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2892.63,0.15,433.894,88348.51,86510.35
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2732.27,0.15,409.841,88409.84,86942.52
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2797.82,0.15,419.674,90744.67,86255.33
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2786.45,0.15,417.967,89761.49,86287.01
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2731.51,0.15,409.727,89509.73,86672.91
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2639.06,0.15,395.860,89194.85,86965.88
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2640.78,0.15,396.118,91331.34,87875.96
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2553.08,0.15,382.961,91079.96,88901.17
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2454.04,0.15,368.107,92132.75,90229.90
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2517.75,0.15,377.663,95202.93,91101.62
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2569.09,0.15,385.364,94824.99,90817.77
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2610.28,0.15,391.543,94113.55,90184.70
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2593.84,0.15,389.075,91969.09,88810.92
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2577.20,0.15,386.580,92331.10,89197.00
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2425.01,0.15,363.752,91061.75,89887.68
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2327.81,0.15,349.171,91522.29,89759.83
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2333.17,0.15,349.975,92756.27,89653.49
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2546.86,0.15,382.028,96632.03,90543.14
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2611.01,0.15,391.651,98355.27,94126.98
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2575.24,0.15,386.286,97562.71,94679.90
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2505.68,0.15,375.852,96206.34,93853.19
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2370.98,0.15,355.647,95955.65,94624.47
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2339.14,0.15,350.871,95835.87,93208.91
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2293.36,0.15,344.004,93974.00,91591.30
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2489.58,0.15,373.438,93181.43,87394.09
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2550.61,0.15,382.592,90882.59,86773.41
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2501.62,0.15,375.243,90648.59,88033.41
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2516.24,0.15,377.437,91524.45,88063.21
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2395.49,0.15,359.324,90192.04,88647.69
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2451.37,0.15,367.706,89545.66,85632.42
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2446.01,0.15,366.901,89154.87,86044.80
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2433.24,0.15,364.985,89812.20,86815.02
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2385.90,0.15,357.885,90834.69,88348.44
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2643.61,0.15,396.542,89606.70,82819.67
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2711.85,0.15,406.777,85005.78,80593.34
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3124.85,0.15,468.727,84606.73,75175.42
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3167.73,0.15,475.160,79813.15,75137.59
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3286.95,0.15,493.043,79832.04,74009.17
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3499.65,0.15,524.948,79648.70,72334.05
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3619.16,0.15,542.875,77419.41,71160.85
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4145.82,0.15,621.873,73795.83,61559.78
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4685.91,0.15,702.887,72410.07,59297.11
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4662.26,0.15,699.339,72347.39,66593.92
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4571.48,0.15,685.722,72917.89,68155.11
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4469.74,0.15,670.461,72050.59,67562.55
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4338.55,0.15,650.782,71140.77,67206.22
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4295.66,0.15,644.349,69027.25,64421.12
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4248.44,0.15,637.265,70071.47,65162.44
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4075.64,0.15,611.346,71142.88,68090.90
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3993.21,0.15,598.982,71540.63,67421.02
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3910.71,0.15,586.606,70676.60,66665.20
