Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,,0.15,,,
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,,0.15,,,
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,,0.15,,,
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,,0.15,,,
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,,0.15,,,
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,,0.15,,,
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,,0.15,,,
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,,0.15,,,
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,,0.15,,,
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,,0.15,,,
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,,0.15,,,
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,,0.15,,,
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,,0.15,,,
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2350.05,0.15,352.507,73102.51,67357.50
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2337.67,0.15,350.650,73212.03,70334.00
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2362.05,0.15,354.308,73502.12,70114.43
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2339.50,0.15,350.925,73828.79,71080.63
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2262.29,0.15,339.344,74162.29,72225.01
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2288.32,0.15,343.248,73515.39,70202.24
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2432.44,0.15,364.866,75249.61,70213.85
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2421.03,0.15,363.154,76490.33,73491.35
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2380.56,0.15,357.083,75815.89,73247.31
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2364.30,0.15,354.645,75882.64,73020.37
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2467.92,0.15,370.188,78760.19,74204.81
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2432.81,0.15,364.921,77815.07,75108.89
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2437.64,0.15,365.647,76644.01,73412.21
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2463.84,0.15,369.576,76997.13,75677.68
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2473.69,0.15,371.054,79278.62,75974.25
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2377.05,0.15,356.558,79511.56,77677.72
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2304.09,0.15,345.614,79774.21,77727.40
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2321.30,0.15,348.195,81098.19,77856.81
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2299.07,0.15,344.861,82144.46,79444.64
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2285.89,0.15,342.884,83157.11,80356.78
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2283.56,0.15,342.533,82051.70,79113.47
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2189.51,0.15,328.427,80815.82,79192.01
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2098.97,0.15,314.845,81352.09,79800.48
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2104.48,0.15,315.672,82765.67,79958.19
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2088.04,0.15,313.206,82605.27,80104.51
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2080.00,0.15,312.000,82090.00,79490.51
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2116.72,0.15,317.509,81611.44,78382.32
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2192.10,0.15,328.815,82386.21,78556.61
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2253.38,0.15,338.007,81988.01,78261.99
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2203.91,0.15,330.587,79500.40,77278.36
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2181.95,0.15,327.293,78897.29,76346.25
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2152.05,0.15,322.807,78087.09,75678.19
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2090.40,0.15,313.560,77663.64,75747.56
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2037.45,0.15,305.617,78088.23,76127.90
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2067.66,0.15,310.149,78325.61,75244.85
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2057.09,0.15,308.564,76342.22,73805.39
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2053.90,0.15,308.085,74765.55,72137.03
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2040.10,0.15,306.015,74530.85,72058.12
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1958.21,0.15,293.731,74294.60,72813.51
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1880.38,0.15,282.057,74438.65,73005.94
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1986.00,0.15,297.899,74211.91,70257.10
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2216.60,0.15,332.490,71648.16,65768.75
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2302.97,0.15,345.445,67761.95,63645.25
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2380.31,0.15,357.047,65052.05,60952.20
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2555.50,0.15,383.326,64289.35,58689.68
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2519.47,0.15,377.920,61877.33,59070.53
