Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,,0.15,,,
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,,0.15,,,
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,,0.15,,,
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,,0.15,,,
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,,0.15,,,
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,,0.15,,,
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,,0.15,,,
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,,0.15,,,
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,,0.15,,,
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,,0.15,,,
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,,0.15,,,
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,,0.15,,,
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,,0.15,,,
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2339.64,0.15,350.946,75878.94,73024.07
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2445.02,0.15,366.754,78756.75,74208.25
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2411.55,0.15,361.732,77811.88,75112.08
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2417.90,0.15,362.685,76641.05,73415.17
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2445.51,0.15,366.826,76994.38,75680.43
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2456.67,0.15,368.501,79276.07,75976.80
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2361.25,0.15,354.187,79509.19,77680.09
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2289.41,0.15,343.412,79772.01,77729.60
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2307.67,0.15,346.150,81096.15,77858.85
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2286.41,0.15,342.962,82142.56,79446.54
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2274.14,0.15,341.121,83155.35,80358.54
