Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,,0.15,,,
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,,0.15,,,
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,,0.15,,,
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,,0.15,,,
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,,0.15,,,
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,,0.15,,,
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,,0.15,,,
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,,0.15,,,
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,,0.15,,,
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,,0.15,,,
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,,0.15,,,
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,,0.15,,,
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,,0.15,,,
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2411.70,0.15,361.755,90861.75,86794.25
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2372.63,0.15,355.894,90629.24,88052.76
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2396.46,0.15,359.470,91506.48,88081.18
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2284.27,0.15,342.640,90175.36,88664.37
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2348.09,0.15,352.214,89530.16,85647.92
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2350.11,0.15,352.516,89140.49,86059.18
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2344.18,0.15,351.628,89798.84,86828.38
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2303.21,0.15,345.481,90822.29,88360.84
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2566.83,0.15,385.025,89595.18,82831.19
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2640.55,0.15,396.082,84995.08,80604.04
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3058.64,0.15,458.796,84596.80,75185.35
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3106.26,0.15,465.938,79803.93,75146.81
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3229.86,0.15,484.480,79823.48,74017.73
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3446.64,0.15,516.996,79640.75,72342.00
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3569.94,0.15,535.491,77412.03,71168.23
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4100.11,0.15,615.017,73788.98,61566.63
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4643.47,0.15,696.521,72403.70,59303.48
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4622.85,0.15,693.428,72341.48,66599.83
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4534.89,0.15,680.233,72912.40,68160.60
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4435.76,0.15,665.364,72045.49,67567.65
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4306.99,0.15,646.049,71136.04,67210.95
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4266.36,0.15,639.954,69022.85,64425.52
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4221.23,0.15,633.184,70067.38,65166.53
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4050.37,0.15,607.556,71139.09,68094.69
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3969.75,0.15,595.463,71537.11,67424.54
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3888.93,0.15,583.339,70673.33,66668.47
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3799.00,0.15,569.850,69769.36,65999.73
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3715.23,0.15,557.284,68996.11,65255.29
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3570.11,0.15,535.517,67823.74,65069.11
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3448.14,0.15,517.221,68806.99,65910.01
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3285.16,0.15,492.774,69176.04,67024.16
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3126.35,0.15,468.952,68700.86,66701.14
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3170.65,0.15,475.597,68127.86,63430.13
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3119.44,0.15,467.915,65456.24,62066.69
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3332.89,0.15,499.933,70519.93,63412.32
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3263.82,0.15,489.573,69356.43,66011.35
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3264.99,0.15,489.748,68712.82,64453.12
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3370.49,0.15,505.573,68267.12,62514.03
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3357.71,0.15,503.657,68703.66,64504.72
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3466.35,0.15,519.952,70648.69,64730.17
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3441.41,0.15,516.211,69771.57,65621.99
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3674.79,0.15,551.219,74651.22,66839.95
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3622.97,0.15,543.445,74131.69,70095.56
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3628.70,0.15,544.305,71972.71,67180.83
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3485.47,0.15,522.821,69067.61,66398.51
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3420.98,0.15,513.147,68714.31,65105.36
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3442.49,0.15,516.373,70059.37,65304.56
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3440.63,0.15,516.095,72316.09,67867.41
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3364.71,0.15,504.707,71863.19,68476.03
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3241.51,0.15,486.226,71306.07,68693.78
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3264.97,0.15,489.745,74457.75,69908.26
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3108.90,0.15,466.335,71782.33,69769.69
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3054.86,0.15,458.229,73679.03,70410.18
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3025.05,0.15,453.757,75367.45,71822.48
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2993.90,0.15,449.085,76438.06,72950.93
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3081.85,0.15,462.277,75162.28,70012.55
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3065.66,0.15,459.849,72087.85,68312.93
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2991.30,0.15,448.695,71833.31,68911.31
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3001.73,0.15,450.260,69693.56,66909.37
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3038.22,0.15,455.733,71813.24,68438.47
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2938.00,0.15,440.700,72432.89,69916.40
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2964.71,0.15,444.707,71859.04,67657.65
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3012.23,0.15,451.835,69580.58,65046.92
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2892.56,0.15,433.884,67683.53,65478.96
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2825.97,0.15,423.896,68553.23,65745.08
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2802.78,0.15,420.417,68846.56,65504.40
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2727.48,0.15,409.122,69695.11,67128.31
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2742.07,0.15,411.310,69063.31,65308.98
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2618.56,0.15,392.783,67680.68,65882.23
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2486.13,0.15,372.919,67908.12,66397.72
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2488.38,0.15,373.256,69490.86,66226.74
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2456.81,0.15,368.522,70747.00,67963.48
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2641.32,0.15,396.199,73146.20,67313.81
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2608.14,0.15,391.221,73252.60,70293.43
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2613.21,0.15,391.981,73539.79,70076.76
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2572.71,0.15,385.907,73863.78,71045.64
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2478.85,0.15,371.827,74194.78,72192.52
