Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,,0.15,,,
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,,0.15,,,
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,,0.15,,,
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,,0.15,,,
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,,0.15,,,
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,,0.15,,,
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,,0.15,,,
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,,0.15,,,
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,,0.15,,,
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,,0.15,,,
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,,0.15,,,
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,,0.15,,,
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,,0.15,,,
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2211.84,0.15,331.775,91504.90,89777.22
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2225.48,0.15,333.822,92740.12,89669.64
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2446.86,0.15,367.029,96617.03,90558.14
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2518.16,0.15,377.723,98341.34,94140.91
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2489.02,0.15,373.353,97549.77,94692.84
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2425.62,0.15,363.843,96194.33,93865.20
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2296.64,0.15,344.496,95944.50,94635.62
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2270.11,0.15,340.516,95825.52,93219.26
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2229.26,0.15,334.389,93964.39,91600.91
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2430.06,0.15,364.509,93172.50,87403.02
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2495.34,0.15,374.301,90874.30,86781.70
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2450.30,0.15,367.544,90640.89,88041.11
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2468.59,0.15,370.288,91517.30,88070.36
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2351.24,0.15,352.686,90185.41,88654.32
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2410.28,0.15,361.542,89539.49,85638.59
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2407.85,0.15,361.178,89149.15,86050.52
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2397.80,0.15,359.671,89806.88,86820.34
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2353.00,0.15,352.949,90829.76,88353.37
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2613.06,0.15,391.960,89602.12,82824.25
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2683.48,0.15,402.522,85001.52,80597.60
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3098.51,0.15,464.776,84602.78,75179.37
