Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,,0.15,,,
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,,0.15,,,
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,,0.15,,,
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,,0.15,,,
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,,0.15,,,
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,,0.15,,,
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,,0.15,,,
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,,0.15,,,
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,,0.15,,,
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,,0.15,,,
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,,0.15,,,
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,,0.15,,,
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,,0.15,,,
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,2799.30,0.15,419.896,88954.30,86479.10
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,2808.39,0.15,421.259,89917.33,86148.27
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2677.11,0.15,401.566,88316.19,86542.67
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2532.14,0.15,379.822,88379.82,86972.54
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2611.99,0.15,391.799,90716.80,86283.20
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2613.89,0.15,392.083,89735.60,86312.90
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2571.28,0.15,385.692,89485.69,86696.95
