Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,,0.15,,,
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,,0.15,,,
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,,0.15,,,
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,,0.15,,,
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,,0.15,,,
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,,0.15,,,
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,,0.15,,,
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,,0.15,,,
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,,0.15,,,
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,,0.15,,,
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,,0.15,,,
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,,0.15,,,
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,,0.15,,,
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2823.25,0.15,423.488,66187.65,63216.51
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2761.73,0.15,414.259,67678.26,64887.82
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2681.89,0.15,402.283,67346.28,64897.75
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2671.25,0.15,400.688,66784.70,63450.33
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2665.65,0.15,399.847,65152.36,61759.91
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2571.65,0.15,385.747,63981.68,61860.49
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2469.98,0.15,370.497,64650.13,62760.88
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2389.07,0.15,358.360,64866.76,62812.83
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2383.97,0.15,357.596,65910.99,62878.01
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2381.52,0.15,357.229,64569.18,61505.04
