Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,,0.15,,,
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,,0.15,,,
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,,0.15,,,
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,,0.15,,,
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,,0.15,,,
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,,0.15,,,
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,,0.15,,,
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,,0.15,,,
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,,0.15,,,
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,,0.15,,,
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,,0.15,,,
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,,0.15,,,
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,,0.15,,,
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2037.55,0.15,305.633,95130.90,91173.65
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2123.19,0.15,318.478,94758.11,90884.65
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2196.23,0.15,329.435,94051.44,90246.81
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2209.36,0.15,331.404,91911.41,88868.60
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2220.19,0.15,333.028,92277.55,89250.55
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2093.50,0.15,314.025,91012.02,89937.41
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2019.97,0.15,302.996,91476.12,89806.00
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2047.32,0.15,307.098,92713.40,89696.36
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2281.43,0.15,342.214,96592.21,90582.96
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2364.54,0.15,354.681,98318.30,94163.95
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2346.37,0.15,351.956,97528.38,94714.23
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2293.17,0.15,343.975,96174.46,93885.07
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2173.64,0.15,326.047,95926.05,94654.07
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2155.90,0.15,323.385,95808.39,93236.39
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2123.21,0.15,318.481,93948.48,91616.82
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2331.58,0.15,349.738,93157.73,87417.79
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2403.90,0.15,360.585,90860.58,86795.42
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2365.39,0.15,354.808,90628.16,88053.84
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2389.74,0.15,358.461,91505.47,88082.19
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2278.02,0.15,341.704,90174.42,88665.31
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2342.30,0.15,351.344,89529.29,85648.79
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2344.72,0.15,351.708,89139.68,86059.99
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2339.19,0.15,350.878,89798.09,86829.13
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2298.56,0.15,344.785,90821.59,88361.54
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2562.52,0.15,384.378,89594.54,82831.83
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2636.55,0.15,395.482,84994.48,80604.64
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3054.92,0.15,458.239,84596.24,75185.91
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3102.80,0.15,465.421,79803.41,75147.33
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3226.66,0.15,483.999,79823.00,74018.21
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3443.67,0.15,516.550,79640.30,72342.45
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3567.18,0.15,535.077,77411.62,71168.64
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4097.54,0.15,614.632,73788.59,61567.02
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4641.09,0.15,696.163,72403.34,59303.84
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4620.64,0.15,693.096,72341.15,66600.16
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4532.83,0.15,679.925,72912.09,68160.91
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4433.85,0.15,665.078,72045.21,67567.93
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4305.22,0.15,645.783,71135.77,67211.22
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4264.72,0.15,639.708,69022.61,64425.76
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4219.70,0.15,632.955,70067.16,65166.75
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4048.96,0.15,607.343,71138.87,68094.91
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3968.43,0.15,595.265,71536.92,67424.73
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3887.70,0.15,583.155,70673.15,66668.65
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3797.86,0.15,569.679,69769.19,65999.90
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3714.18,0.15,557.126,68995.96,65255.44
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3569.13,0.15,535.370,67823.59,65069.26
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3447.23,0.15,517.085,68806.86,65910.14
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3284.31,0.15,492.647,69175.92,67024.28
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3125.56,0.15,468.835,68700.74,66701.26
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3169.92,0.15,475.488,68127.75,63430.24
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3118.76,0.15,467.814,65456.13,62066.80
