Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,,0.15,,,
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,,0.15,,,
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,,0.15,,,
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,,0.15,,,
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,,0.15,,,
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,,0.15,,,
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,,0.15,,,
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,,0.15,,,
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,,0.15,,,
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,,0.15,,,
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,,0.15,,,
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,,0.15,,,
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,,0.15,,,
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2626.35,0.15,393.952,77844.10,75079.86
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2617.36,0.15,392.604,76670.96,73385.26
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2630.72,0.15,394.608,77022.16,75652.65
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2628.65,0.15,394.298,79301.87,75951.00
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2520.94,0.15,378.142,79533.14,77656.14
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2437.70,0.15,365.656,79794.26,77707.35
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2445.37,0.15,366.805,81116.81,77838.19
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2414.28,0.15,362.142,82161.74,79427.36
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2392.87,0.15,358.930,83173.16,80340.73
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2382.89,0.15,357.434,82066.60,79098.57
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2281.75,0.15,342.263,80829.65,79178.18
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2184.62,0.15,327.693,81364.93,79787.64
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2184.02,0.15,327.602,82777.60,79946.26
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2161.90,0.15,324.284,82616.34,80093.44
