Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,,0.15,,,
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,,0.15,,,
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,,0.15,,,
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,,0.15,,,
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,,0.15,,,
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,,0.15,,,
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,,0.15,,,
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,,0.15,,,
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,,0.15,,,
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,,0.15,,,
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,,0.15,,,
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,,0.15,,,
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,,0.15,,,
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3673.32,0.15,550.998,70094.00,65269.93
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3654.97,0.15,548.246,72348.25,67835.25
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3563.74,0.15,534.561,71893.04,68446.18
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3426.32,0.15,513.948,71333.79,68666.06
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3436.58,0.15,515.487,74483.49,69882.52
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3268.25,0.15,490.238,71806.24,69745.78
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3202.83,0.15,480.425,73701.23,70387.98
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3162.45,0.15,474.368,75388.06,71801.87
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3121.49,0.15,468.223,76457.20,72931.79
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3200.32,0.15,480.048,75180.05,69994.78
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3175.67,0.15,476.351,72104.35,68296.43
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3093.45,0.15,464.018,71848.64,68895.98
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3096.59,0.15,464.489,69707.79,66895.14
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3126.30,0.15,468.946,71826.46,68425.25
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,3019.79,0.15,452.968,72445.16,69904.13
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,3040.66,0.15,456.099,71870.43,67646.26
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3082.75,0.15,462.413,69591.16,65036.34
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2958.04,0.15,443.707,67693.36,65469.13
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2886.78,0.15,433.017,68562.35,65735.96
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2859.25,0.15,428.887,68855.03,65495.93
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2779.91,0.15,416.987,69702.98,67120.44
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2790.76,0.15,418.613,69070.61,65301.68
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2663.77,0.15,399.565,67687.46,65875.45
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2528.11,0.15,379.216,67914.42,66391.42
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2527.36,0.15,379.104,69496.70,66220.90
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2493.01,0.15,373.951,70752.43,67958.05
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2674.94,0.15,401.240,73151.24,67308.77
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2639.35,0.15,395.902,73257.28,70288.75
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2642.19,0.15,396.328,73544.14,70072.41
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2599.62,0.15,389.944,73867.81,71041.61
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2503.84,0.15,375.576,74198.53,72188.77
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2512.61,0.15,376.891,73549.03,70168.60
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2640.71,0.15,396.107,75280.85,70182.61
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2614.42,0.15,392.163,76519.34,73462.34
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2560.14,0.15,384.021,75842.83,73220.37
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2531.05,0.15,379.658,75907.65,72995.36
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2622.76,0.15,393.415,78783.41,74181.59
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2576.59,0.15,386.489,77836.64,75087.32
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2571.16,0.15,385.673,76664.03,73392.19
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2587.82,0.15,388.173,77015.72,75659.09
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2588.81,0.15,388.322,79295.89,75956.98
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2483.95,0.15,372.593,79527.59,77661.69
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2403.35,0.15,360.503,79789.10,77712.51
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2413.47,0.15,362.021,81112.02,77842.98
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2384.66,0.15,357.699,82157.30,79431.80
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2365.37,0.15,354.805,83169.04,80344.85
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2357.35,0.15,353.603,82062.77,79102.40
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2258.04,0.15,338.706,80826.10,79181.73
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2162.60,0.15,324.390,81361.63,79790.94
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2163.57,0.15,324.535,82774.54,79949.32
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2142.91,0.15,321.436,82613.50,80096.28
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2130.95,0.15,319.643,82097.64,79482.87
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2164.03,0.15,324.605,81618.53,78375.23
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2236.03,0.15,335.404,82392.80,78550.02
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2294.17,0.15,344.125,81994.13,78255.87
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2241.79,0.15,336.269,79506.08,77272.68
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2217.12,0.15,332.569,78902.57,76340.97
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2184.71,0.15,327.706,78091.99,75673.29
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2120.72,0.15,318.109,77668.19,75743.01
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2065.61,0.15,309.841,78092.45,76123.68
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2093.81,0.15,314.072,78329.53,75240.93
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2081.38,0.15,312.206,76345.87,73801.74
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2076.45,0.15,311.467,74768.94,72133.64
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2061.04,0.15,309.155,74534.00,72054.97
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1977.65,0.15,296.648,74297.52,72810.59
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1898.43,0.15,284.765,74441.35,73003.24
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,2002.76,0.15,300.414,74214.42,70254.59
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2232.16,0.15,334.825,71650.49,65766.42
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2317.42,0.15,347.614,67764.11,63643.09
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2393.73,0.15,359.060,65054.06,60950.19
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2567.97,0.15,385.195,64291.21,58687.82
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2531.04,0.15,379.656,61879.07,59068.79
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2602.25,0.15,390.338,64624.79,60316.06
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2547.42,0.15,382.113,64582.13,61983.32
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2536.86,0.15,380.529,63871.02,60710.34
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2505.67,0.15,375.850,63184.89,60333.07
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2499.36,0.15,374.904,64241.72,61074.57
