Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,,0.15,,,
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,,0.15,,,
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,,0.15,,,
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,,0.15,,,
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,,0.15,,,
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,,0.15,,,
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,,0.15,,,
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,,0.15,,,
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,,0.15,,,
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,,0.15,,,
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,,0.15,,,
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,,0.15,,,
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,,0.15,,,
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2166.02,0.15,324.903,61027.53,58475.10
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2163.88,0.15,324.581,60516.57,57731.42
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2264.30,0.15,339.645,61626.97,57377.91
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2290.27,0.15,343.540,62491.43,59176.48
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2250.76,0.15,337.614,63237.60,60825.18
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2171.12,0.15,325.669,63735.67,61948.49
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2126.48,0.15,318.972,64249.17,62065.11
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2205.81,0.15,330.871,64817.90,60919.13
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2168.22,0.15,325.233,64587.78,62257.77
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2175.33,0.15,326.299,64047.18,61126.79
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2149.41,0.15,322.411,63770.87,61313.64
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2121.06,0.15,318.160,64981.29,62592.36
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2093.21,0.15,313.981,66070.07,63711.02
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2073.49,0.15,311.024,67234.97,64795.77
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2010.94,0.15,301.641,66998.19,65197.12
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,1990.42,0.15,298.563,66586.30,64265.53
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,1999.72,0.15,299.958,66061.57,63341.04
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1903.70,0.15,285.555,64672.98,63446.45
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1859.27,0.15,278.891,65790.25,63950.71
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1878.31,0.15,281.746,65986.83,63297.61
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1839.78,0.15,275.967,64316.99,62426.13
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1812.89,0.15,271.934,64929.78,62922.52
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1796.14,0.15,269.421,65350.64,63233.49
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1880.67,0.15,282.100,65620.59,62076.86
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1809.42,0.15,271.413,63364.41,61938.40
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1750.54,0.15,262.582,63993.07,62482.73
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1755.67,0.15,263.350,64295.78,61946.79
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1717.43,0.15,257.615,64728.01,62992.38
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1676.83,0.15,251.524,65240.30,63588.29
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1617.97,0.15,242.696,65186.86,63848.61
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1590.24,0.15,238.536,65567.54,63860.81
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1502.29,0.15,225.344,65374.27,64564.55
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1504.87,0.15,225.731,65497.15,63507.30
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1488.91,0.15,223.336,64662.72,62934.66
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1466.87,0.15,220.031,64636.33,63015.85
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1446.17,0.15,216.926,64166.83,62555.91
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1420.19,0.15,213.028,63763.62,62255.18
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1339.45,0.15,200.918,63320.81,62629.09
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1292.51,0.15,193.877,63507.36,62437.30
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1336.52,0.15,200.478,64788.48,62478.94
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1315.38,0.15,197.307,65217.31,63782.05
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1636.90,0.15,245.535,70175.53,63867.89
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1841.85,0.15,276.277,73648.60,68589.86
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2174.24,0.15,326.135,79826.14,72678.56
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2187.27,0.15,328.090,79156.46,76143.61
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2200.56,0.15,330.084,78385.33,75351.76
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2281.35,0.15,342.202,80342.19,76326.22
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2362.51,0.15,354.376,81603.95,77477.62
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2310.76,0.15,346.614,79585.70,77254.41
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2306.13,0.15,345.919,81181.74,78244.05
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2456.25,0.15,368.438,81622.08,76477.27
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2350.69,0.15,352.603,78679.60,76996.05
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2337.95,0.15,350.693,79697.04,76823.30
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2305.78,0.15,345.867,79603.01,77023.72
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2343.17,0.15,351.475,79546.80,76014.64
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2285.14,0.15,342.771,78092.77,75876.41
2026-09-03,BTCUSD,77307.36,82283.00,76929.29,81263.99,2504.33,0.15,375.649,82658.65,76553.64
2026-09-05,BTCUSD,79713.02,80200.67,79681.94,79831.57,2438.45,0.15,365.767,80566.44,79316.17
2026-09-06,BTCUSD,79833.86,80564.24,79250.00,80339.13,2358.15,0.15,353.722,80917.96,78896.28
2026-09-07,BTCUSD,80240.22,80462.23,78666.00,79091.97,2318.01,0.15,347.702,80809.93,78318.30
2026-09-08,BTCUSD,79091.97,79477.07,77589.00,78446.72,2287.30,0.15,343.095,79820.17,77245.90
2026-09-09,BTCUSD,78449.28,79752.73,77727.00,78283.98,2268.62,0.15,340.293,80093.02,77386.71
2026-09-10,BTCUSD,78283.98,78554.18,76457.53,76536.55,2256.33,0.15,338.450,78892.63,76119.08
2026-09-11,BTCUSD,76536.55,79852.22,76160.87,77208.55,2358.84,0.15,353.825,80206.05,75807.04
2026-09-12,BTCUSD,77208.55,77495.00,77049.56,77262.85,2222.16,0.15,333.325,77828.32,76716.24
2026-09-13,BTCUSD,77262.85,77425.43,76457.09,76802.73,2132.61,0.15,319.891,77745.32,76137.20
2026-09-14,BTCUSD,76799.85,79591.17,76347.27,78175.01,2211.98,0.15,331.798,79922.97,76015.47
2026-09-15,BTCUSD,78185.48,78242.75,74887.50,75573.53,2293.65,0.15,344.047,78586.80,74543.45
2026-09-16,BTCUSD,75584.17,76499.99,74911.53,76144.99,2243.28,0.15,336.491,76836.48,74575.04
2026-09-17,BTCUSD,76144.99,77105.42,75921.88,76347.25,2167.58,0.15,325.137,77430.56,75596.74
2026-09-18,BTCUSD,76330.9,81388.47,76205.46,80875.69,2382.97,0.15,357.445,81745.92,75848.01
2026-09-19,BTCUSD,80875.04,81925.00,80822.48,81233.91,2291.51,0.15,343.726,82268.73,80478.75
2026-09-20,BTCUSD,81202.57,81472.04,80085.00,81159.64,2226.90,0.15,334.035,81806.08,79750.96
2026-09-21,BTCUSD,81177.86,87397.00,80837.42,86594.94,2536.38,0.15,380.457,87777.46,80456.96
2026-09-22,BTCUSD,86594.94,86734.00,85059.28,86198.05,2474.83,0.15,371.225,87105.22,84688.06
2026-09-23,BTCUSD,86198.05,87282.81,83513.00,84378.31,2567.33,0.15,385.100,87667.91,83127.90
2026-09-24,BTCUSD,84378.31,84929.78,82708.96,84385.46,2542.58,0.15,381.387,85311.17,82327.57
