Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,,0.15,,,
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,,0.15,,,
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,,0.15,,,
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,,0.15,,,
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,,0.15,,,
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,,0.15,,,
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,,0.15,,,
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,,0.15,,,
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,,0.15,,,
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,,0.15,,,
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,,0.15,,,
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,,0.15,,,
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,,0.15,,,
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2083.01,0.15,312.452,82762.45,79961.41
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2068.11,0.15,310.216,82602.28,80107.50
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2061.49,0.15,309.224,82087.22,79493.29
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2099.54,0.15,314.930,81608.86,78384.90
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2176.14,0.15,326.421,82383.82,78559.00
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2238.56,0.15,335.784,81985.78,78264.22
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2190.15,0.15,328.523,79498.33,77280.43
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2169.17,0.15,325.376,78895.38,76348.16
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2140.18,0.15,321.027,78085.31,75679.97
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2079.38,0.15,311.907,77661.99,75749.21
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2027.22,0.15,304.082,78086.69,76129.44
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2058.16,0.15,308.724,78324.18,75246.28
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2048.27,0.15,307.241,76340.90,73806.71
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2045.71,0.15,306.856,74764.33,72138.25
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2032.49,0.15,304.874,74529.71,72059.26
