Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-10-28,BTCUSD,113926.0,116114.13,112203.00,112906.75,,0.15,,,
2025-10-29,BTCUSD,112906.75,113690.17,109000.00,110032.13,,0.15,,,
2025-10-30,BTCUSD,110031.65,111629.20,106279.33,108308.18,,0.15,,,
2025-10-31,BTCUSD,108308.02,111066.10,108266.11,109555.27,,0.15,,,
2025-11-01,BTCUSD,109555.63,110500.00,109342.47,110052.25,,0.15,,,
2025-11-02,BTCUSD,110052.25,111221.99,108800.00,110536.01,,0.15,,,
2025-11-04,BTCUSD,106557.98,107147.99,98892.97,101468.15,,0.15,,,
2025-11-05,BTCUSD,101468.16,104550.00,98950.00,103869.00,,0.15,,,
2025-11-06,BTCUSD,103866.67,104191.19,100235.02,101290.50,,0.15,,,
2025-11-07,BTCUSD,101290.5,104041.99,99170.00,103284.27,,0.15,,,
2025-11-08,BTCUSD,103281.79,103350.00,101422.74,102285.57,,0.15,,,
2025-11-09,BTCUSD,102285.58,105471.04,101372.58,104694.95,,0.15,,,
2025-11-10,BTCUSD,104694.23,106653.00,104240.76,105979.38,,0.15,,,
2025-11-11,BTCUSD,105979.38,107482.00,102422.43,103009.35,4278.53,0.15,641.779,108123.78,101780.65
2025-11-12,BTCUSD,103017.21,105316.64,100803.20,101639.01,4295.31,0.15,644.296,105960.94,100158.90
2025-11-13,BTCUSD,101636.03,104050.00,97870.00,99614.54,4429.93,0.15,664.489,104714.49,97205.51
2025-11-14,BTCUSD,99610.49,99836.10,93951.32,94503.96,4533.85,0.15,680.077,100516.18,93271.24
2025-11-15,BTCUSD,94501.08,96747.02,94222.20,95544.94,4390.35,0.15,658.552,97405.57,93563.65
2025-11-16,BTCUSD,95544.94,96559.61,92943.83,94183.97,4335.02,0.15,650.253,97209.86,92293.58
2025-11-17,BTCUSD,94182.03,95950.00,91158.35,92100.60,4367.64,0.15,655.145,96605.15,90503.20
2025-11-18,BTCUSD,92100.6,93775.00,89183.48,92442.18,4383.63,0.15,657.544,94432.54,88525.94
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,4379.59,0.15,656.939,93467.21,87826.18
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,4573.92,0.15,686.088,93767.00,85294.61
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,4738.02,0.15,710.703,88106.63,79813.95
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,4549.96,0.15,682.494,86229.60,82759.42
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,4473.96,0.15,671.093,88771.09,83943.02
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,4440.99,0.15,666.149,89891.75,84547.02
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,4296.62,0.15,644.493,89131.31,85422.53
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,4301.26,0.15,645.189,91273.72,85621.76
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,4126.71,0.15,619.007,92544.41,89448.80
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,4042.04,0.15,606.307,93768.17,89614.19
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,3824.75,0.15,573.713,91773.70,89626.29
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,3667.76,0.15,550.164,92530.96,89803.80
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,3879.61,0.15,581.942,91015.64,83218.06
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,4042.54,0.15,606.381,92948.38,85575.00
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,3979.28,0.15,596.893,94778.30,90427.58
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,3922.36,0.15,588.354,94675.40,90316.38
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,3972.00,0.15,595.800,93312.22,87503.25
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3785.74,0.15,567.861,90864.18,88364.14
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3804.39,0.15,570.658,92350.65,87162.52
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3725.00,0.15,558.750,92850.71,89040.25
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3823.44,0.15,573.515,95214.18,88964.03
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3760.57,0.15,564.086,95064.09,90992.55
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3801.73,0.15,570.260,94165.02,88687.72
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3765.27,0.15,564.790,93356.05,88935.21
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3559.12,0.15,533.868,91190.87,89243.92
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3456.05,0.15,518.408,91014.57,87861.59
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3561.70,0.15,534.255,90599.00,84595.37
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3514.29,0.15,527.144,88675.14,84722.86
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3625.32,0.15,543.798,90880.16,84723.89
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3726.92,0.15,559.038,90006.79,83840.96
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3768.79,0.15,565.318,89931.17,84487.46
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3553.20,0.15,532.981,89063.58,87247.02
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3409.79,0.15,511.469,89557.91,86989.54
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3358.78,0.15,503.817,91045.62,87342.35
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3287.64,0.15,493.146,89389.78,86040.71
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3170.75,0.15,475.612,88476.81,85874.39
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3061.08,0.15,459.162,88993.56,86439.84
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3051.47,0.15,457.721,89953.79,86111.81
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2902.82,0.15,435.423,88350.04,86508.82
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2741.74,0.15,411.261,88411.26,86941.10
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2806.61,0.15,420.992,90745.99,86254.01
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2794.61,0.15,419.191,89762.71,86285.79
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2739.09,0.15,410.864,89510.86,86671.78
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2646.10,0.15,396.915,89195.91,86964.82
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2647.32,0.15,397.098,91332.32,87874.98
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2559.14,0.15,383.872,91080.87,88900.26
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2459.68,0.15,368.952,92133.59,90229.06
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2522.99,0.15,378.448,95203.72,91100.83
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2573.95,0.15,386.093,94825.72,90817.04
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2614.80,0.15,392.219,94114.23,90184.02
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2598.03,0.15,389.704,91969.71,88810.30
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2581.09,0.15,387.164,92331.68,89196.42
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2428.62,0.15,364.294,91062.29,89887.14
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2331.16,0.15,349.674,91522.79,89759.33
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2336.28,0.15,350.442,92756.74,89653.02
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2549.75,0.15,382.462,96632.46,90542.71
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2613.69,0.15,392.054,98355.67,94126.58
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2577.73,0.15,386.660,97563.08,94679.53
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2508.00,0.15,376.200,96206.69,93852.84
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2373.13,0.15,355.970,95955.97,94624.15
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2341.14,0.15,351.171,95836.17,93208.61
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2295.22,0.15,344.282,93974.28,91591.02
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2491.31,0.15,373.696,93181.69,87393.83
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2552.21,0.15,382.832,90882.83,86773.17
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2503.10,0.15,375.466,90648.82,88033.18
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2517.62,0.15,377.643,91524.65,88063.01
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2396.77,0.15,359.516,90192.24,88647.49
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2452.56,0.15,367.884,89545.83,85632.25
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2447.11,0.15,367.067,89155.04,86044.63
