Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,,0.15,,,
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,,0.15,,,
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,,0.15,,,
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,,0.15,,,
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,,0.15,,,
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,,0.15,,,
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,,0.15,,,
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,,0.15,,,
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,,0.15,,,
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,,0.15,,,
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,,0.15,,,
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,,0.15,,,
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,,0.15,,,
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2055.29,0.15,308.293,63464.63,58702.45
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2184.79,0.15,327.719,62196.11,57672.28
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2201.35,0.15,330.203,60990.20,57913.16
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2120.82,0.15,318.123,61157.04,59446.98
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2086.82,0.15,313.023,60768.02,58497.09
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2073.67,0.15,311.050,61013.68,58488.95
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2078.12,0.15,311.718,60503.71,57744.28
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2184.66,0.15,327.700,61615.03,57389.85
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2216.32,0.15,332.448,62480.34,59187.57
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2182.10,0.15,327.315,63227.30,60835.48
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2107.37,0.15,316.105,63726.10,61958.06
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2067.28,0.15,310.092,64240.29,62073.99
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2150.83,0.15,322.625,64809.65,60927.38
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2117.17,0.15,317.575,64580.13,62265.42
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2127.93,0.15,319.189,64040.07,61133.90
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2105.39,0.15,315.808,63764.27,61320.24
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2080.19,0.15,312.029,64975.16,62598.49
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2055.26,0.15,308.288,66064.38,63716.71
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2038.25,0.15,305.737,67229.69,64801.05
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,1978.22,0.15,296.732,66993.28,65202.03
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,1960.03,0.15,294.005,66581.74,64270.09
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,1971.50,0.15,295.725,66057.34,63345.27
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1877.50,0.15,281.625,64669.05,63450.38
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1834.94,0.15,275.242,65786.60,63954.36
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1855.71,0.15,278.357,65983.44,63301.00
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1818.80,0.15,272.820,64313.84,62429.28
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1793.41,0.15,269.012,64926.86,62925.44
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1778.05,0.15,266.708,65347.93,63236.20
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1863.87,0.15,279.581,65618.07,62079.38
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1793.82,0.15,269.073,63362.07,61940.74
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1736.06,0.15,260.409,63990.90,62484.90
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1742.22,0.15,261.333,64293.76,61948.81
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1704.95,0.15,255.742,64726.13,62994.26
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1665.23,0.15,249.785,65238.57,63590.02
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1607.21,0.15,241.081,65185.24,63850.23
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1580.24,0.15,237.036,65566.04,63862.31
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1493.01,0.15,223.952,65372.88,64565.94
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1496.25,0.15,224.438,65495.86,63508.59
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1480.90,0.15,222.136,64661.52,62935.86
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1459.44,0.15,218.916,64635.22,63016.96
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1439.27,0.15,215.891,64165.79,62556.95
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1413.78,0.15,212.067,63762.66,62256.14
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1333.50,0.15,200.025,63319.91,62629.99
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1286.99,0.15,193.048,63506.53,62438.13
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1331.39,0.15,199.708,64787.71,62479.71
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1310.62,0.15,196.593,65216.59,63782.77
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1632.47,0.15,244.871,70174.87,63868.55
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1837.74,0.15,275.661,73647.98,68590.48
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2170.42,0.15,325.563,79825.56,72679.14
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2183.72,0.15,327.559,79155.93,76144.14
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2197.27,0.15,329.591,78384.84,75352.25
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2278.29,0.15,341.744,80341.73,76326.68
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2359.67,0.15,353.951,81603.52,77478.05
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2308.13,0.15,346.219,79585.31,77254.80
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2303.68,0.15,345.552,81181.37,78244.42
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2453.98,0.15,368.097,81621.74,76477.61
