Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,,0.15,,,
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,,0.15,,,
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,,0.15,,,
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,,0.15,,,
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,,0.15,,,
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,,0.15,,,
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,,0.15,,,
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,,0.15,,,
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,,0.15,,,
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,,0.15,,,
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,,0.15,,,
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,,0.15,,,
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,,0.15,,,
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,1974.45,0.15,296.168,82353.57,78589.25
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2051.28,0.15,307.692,81957.69,78292.31
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2016.25,0.15,302.437,79472.25,77306.51
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2007.69,0.15,301.154,78871.15,76372.39
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,1990.23,0.15,298.535,78062.81,75702.47
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,1940.14,0.15,291.021,77641.10,75770.10
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,1897.92,0.15,284.689,78067.30,76148.83
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,1938.11,0.15,290.716,78306.18,75264.28
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,1936.79,0.15,290.519,76324.18,73823.43
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,1942.19,0.15,291.328,74748.80,72153.78
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,1936.37,0.15,290.455,74515.30,72073.67
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1861.89,0.15,279.283,74280.15,72827.96
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1790.94,0.15,268.641,74425.23,73019.36
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1902.94,0.15,285.441,74199.45,70269.56
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2139.48,0.15,320.922,71636.59,65780.32
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2231.36,0.15,334.704,67751.20,63656.00
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2313.81,0.15,347.072,65042.07,60962.18
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2493.76,0.15,374.064,64280.08,58698.95
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2462.13,0.15,369.319,61868.73,59079.13
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2538.27,0.15,380.740,64615.19,60325.66
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2488.00,0.15,373.201,64573.22,61992.23
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2481.69,0.15,372.254,63862.74,60718.62
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2454.44,0.15,368.165,63177.21,60340.75
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2451.79,0.15,367.768,64234.59,61081.70
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2388.53,0.15,358.279,64694.19,62411.47
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2309.81,0.15,346.472,65052.99,63073.54
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2296.55,0.15,344.483,66108.64,63295.52
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2272.65,0.15,340.897,67604.90,64961.18
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2227.74,0.15,334.162,67278.16,64965.87
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2249.55,0.15,337.432,66721.44,63513.59
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2274.06,0.15,341.109,65093.62,61818.65
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2208.03,0.15,331.205,63927.14,61915.03
