Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,,0.15,,,
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,,0.15,,,
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,,0.15,,,
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,,0.15,,,
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,,0.15,,,
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,,0.15,,,
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,,0.15,,,
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,,0.15,,,
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,,0.15,,,
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,,0.15,,,
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,,0.15,,,
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,,0.15,,,
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,,0.15,,,
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,5280.08,0.15,792.012,71323.54,67910.24
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,5111.62,0.15,766.743,71708.39,67253.26
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,4949.23,0.15,742.385,70832.37,66509.43
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,4783.57,0.15,717.535,69917.05,65852.04
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,4629.47,0.15,694.421,69133.25,65118.15
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,4419.05,0.15,662.858,67951.08,64941.77
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,4236.45,0.15,635.467,68925.24,65791.76
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,4017.15,0.15,602.573,69285.84,66914.36
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3806.06,0.15,570.909,68802.82,66599.18
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3801.81,0.15,570.271,68222.53,63335.46
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3705.51,0.15,555.827,65544.15,61978.78
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3877.10,0.15,581.565,70601.57,63330.68
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3769.16,0.15,565.374,69432.23,65935.55
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3734.24,0.15,560.135,68783.21,64382.73
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3806.22,0.15,570.932,68332.48,62448.67
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3762.32,0.15,564.347,68764.35,64444.03
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3842.05,0.15,576.308,70705.05,64673.81
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3790.27,0.15,568.541,69823.90,65569.66
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3998.74,0.15,599.811,74699.81,66791.36
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3923.78,0.15,588.567,74176.81,70050.44
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3908.03,0.15,586.204,72014.60,67138.94
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3744.84,0.15,561.726,69106.52,66359.60
