Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,,0.15,,,
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,,0.15,,,
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,,0.15,,,
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,,0.15,,,
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,,0.15,,,
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,,0.15,,,
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,,0.15,,,
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,,0.15,,,
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,,0.15,,,
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,,0.15,,,
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,,0.15,,,
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,,0.15,,,
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,,0.15,,,
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3675.07,0.15,551.260,68752.42,65067.25
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3678.42,0.15,551.763,70094.76,65269.17
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3659.71,0.15,548.957,72348.96,67834.54
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3568.14,0.15,535.222,71893.70,68445.52
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3430.41,0.15,514.561,71334.40,68665.45
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3440.38,0.15,516.057,74484.06,69881.95
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3271.78,0.15,490.767,71806.77,69745.25
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3206.11,0.15,480.916,73701.72,70387.49
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3165.49,0.15,474.823,75388.51,71801.42
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3124.31,0.15,468.646,76457.63,72931.36
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3202.94,0.15,480.441,75180.44,69994.39
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3178.10,0.15,476.716,72104.72,68296.06
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3095.71,0.15,464.357,71848.98,68895.64
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3098.69,0.15,464.803,69708.10,66894.83
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3128.25,0.15,469.238,71826.75,68424.96
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,3021.60,0.15,453.240,72445.43,69903.86
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,3042.34,0.15,456.351,71870.68,67646.01
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3084.31,0.15,462.647,69591.40,65036.10
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2959.49,0.15,443.924,67693.57,65468.92
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2888.13,0.15,433.219,68562.55,65735.76
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2860.50,0.15,429.074,68855.21,65495.75
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2781.07,0.15,417.161,69703.15,67120.27
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2791.83,0.15,418.775,69070.77,65301.52
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2664.76,0.15,399.715,67687.61,65875.30
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2529.04,0.15,379.355,67914.56,66391.28
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2528.22,0.15,379.233,69496.83,66220.77
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2493.81,0.15,374.071,70752.55,67957.93
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2675.68,0.15,401.352,73151.35,67308.66
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2640.04,0.15,396.006,73257.39,70288.64
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2642.83,0.15,396.424,73544.23,70072.32
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2600.22,0.15,390.033,73867.90,71041.52
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2504.39,0.15,375.659,74198.61,72188.69
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2513.12,0.15,376.968,73549.11,70168.52
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2641.19,0.15,396.178,75280.92,70182.54
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2614.87,0.15,392.230,76519.41,73462.27
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2560.55,0.15,384.082,75842.89,73220.31
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2531.43,0.15,379.715,75907.71,72995.30
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2623.12,0.15,393.468,78783.47,74181.53
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2576.92,0.15,386.538,77836.69,75087.27
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2571.46,0.15,385.719,76664.08,73392.14
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2588.10,0.15,388.215,77015.77,75659.04
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2589.08,0.15,388.362,79295.93,75956.94
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2484.20,0.15,372.629,79527.63,77661.65
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2403.58,0.15,360.537,79789.14,77712.47
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2413.68,0.15,362.052,81112.05,77842.95
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2384.85,0.15,357.728,82157.33,79431.77
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2365.55,0.15,354.832,83169.06,80344.83
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2357.52,0.15,353.628,82062.80,79102.37
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2258.20,0.15,338.729,80826.12,79181.71
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2162.75,0.15,324.412,81361.65,79790.92
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2163.70,0.15,324.555,82774.56,79949.30
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2143.03,0.15,321.455,82613.52,80096.26
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2131.07,0.15,319.660,82097.66,79482.85
