Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,,0.15,,,
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,,0.15,,,
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,,0.15,,,
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,,0.15,,,
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,,0.15,,,
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,,0.15,,,
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,,0.15,,,
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,,0.15,,,
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,,0.15,,,
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,,0.15,,,
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,,0.15,,,
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,,0.15,,,
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,,0.15,,,
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2023.52,0.15,303.529,78067.81,75697.47
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,1971.06,0.15,295.658,77645.74,75765.46
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,1926.63,0.15,288.994,78071.60,76144.53
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,1964.76,0.15,294.714,78310.17,75260.29
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,1961.54,0.15,294.231,76327.89,73819.72
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,1965.17,0.15,294.776,74752.25,72150.33
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,1957.71,0.15,293.657,74518.50,72070.47
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1881.71,0.15,282.256,74283.13,72824.98
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1809.34,0.15,271.401,74427.99,73016.60
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1920.03,0.15,288.005,74202.01,70267.00
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2155.34,0.15,323.302,71638.97,65777.94
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2246.09,0.15,336.914,67753.41,63653.79
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2327.50,0.15,349.124,65044.12,60960.13
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2506.46,0.15,375.969,64281.99,58697.04
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2473.93,0.15,371.089,61870.50,59077.36
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2549.22,0.15,382.383,64616.83,60324.02
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2498.17,0.15,374.726,64574.75,61990.70
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2491.14,0.15,373.670,63864.16,60717.20
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2463.21,0.15,369.481,63178.52,60339.44
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2459.93,0.15,368.990,64235.81,61080.48
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2396.09,0.15,359.414,64695.32,62410.34
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2316.83,0.15,347.525,65054.05,63072.48
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2303.07,0.15,345.461,66109.62,63294.54
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2278.70,0.15,341.806,67605.81,64960.27
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2233.37,0.15,335.005,67279.00,64965.03
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2254.77,0.15,338.215,66722.23,63512.80
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2278.91,0.15,341.836,65094.35,61817.92
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2212.54,0.15,331.880,63927.81,61914.36
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2136.52,0.15,320.477,64600.11,62810.90
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2079.42,0.15,311.913,64820.31,62859.28
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2096.45,0.15,314.467,65867.86,62921.14
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2114.54,0.15,317.180,64529.13,61545.09
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2259.61,0.15,338.942,63495.28,58671.80
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2374.52,0.15,356.179,62224.57,57643.82
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2377.53,0.15,356.630,61016.63,57886.73
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2284.41,0.15,342.662,61181.58,59422.44
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2238.73,0.15,335.810,60790.81,58474.30
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2214.72,0.15,332.209,61034.84,58467.79
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2209.10,0.15,331.365,60523.35,57724.64
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2306.29,0.15,345.944,61633.27,57371.61
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2329.26,0.15,349.389,62497.28,59170.63
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2286.97,0.15,343.046,63243.04,60819.74
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2204.75,0.15,330.712,63740.71,61943.45
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2157.70,0.15,323.655,64253.86,62060.42
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2234.80,0.15,335.220,64822.25,60914.78
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2195.14,0.15,329.271,64591.82,62253.73
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2200.33,0.15,330.049,64050.93,61123.04
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2172.62,0.15,325.893,63774.35,61310.16
