Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-15,BTCUSD,94501.08,96747.02,94222.20,95544.94,,0.15,,,
2025-11-16,BTCUSD,95544.94,96559.61,92943.83,94183.97,,0.15,,,
2025-11-17,BTCUSD,94182.03,95950.00,91158.35,92100.60,,0.15,,,
2025-11-18,BTCUSD,92100.6,93775.00,89183.48,92442.18,,0.15,,,
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,,0.15,,,
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,,0.15,,,
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,,0.15,,,
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,,0.15,,,
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,,0.15,,,
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,,0.15,,,
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,,0.15,,,
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,,0.15,,,
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,,0.15,,,
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,3929.02,0.15,589.353,93751.21,89631.15
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,3719.80,0.15,557.970,91757.96,89642.03
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,3570.30,0.15,535.546,92516.35,89818.41
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,3789.12,0.15,568.368,91002.07,83231.63
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,3958.51,0.15,593.777,92935.78,85587.60
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,3901.26,0.15,585.189,94766.60,90439.28
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,3849.90,0.15,577.486,94664.54,90327.24
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,3904.72,0.15,585.708,93302.13,87513.34
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3723.27,0.15,558.490,90854.81,88373.51
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3746.38,0.15,561.956,92341.95,87171.22
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3671.13,0.15,550.670,92842.63,89048.33
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3773.42,0.15,566.012,95206.67,88971.54
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3714.13,0.15,557.119,95057.12,90999.52
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3758.60,0.15,563.790,94158.55,88694.19
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3725.22,0.15,558.783,93350.04,88941.22
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3521.93,0.15,528.290,91185.29,89249.50
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3421.52,0.15,513.228,91009.39,87866.77
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3529.63,0.15,529.445,90594.19,84600.18
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3484.52,0.15,522.678,88670.68,84727.32
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3597.67,0.15,539.651,90876.01,84728.04
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3701.25,0.15,555.187,90002.94,83844.81
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3744.95,0.15,561.743,89927.59,84491.04
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3531.07,0.15,529.660,89060.26,87250.34
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3389.24,0.15,508.386,89554.83,86992.62
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3339.69,0.15,500.954,91042.75,87345.22
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3269.91,0.15,490.487,89387.12,86043.37
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3154.29,0.15,473.144,88474.34,85876.86
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3045.80,0.15,456.870,88991.27,86442.13
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3037.28,0.15,455.592,89951.66,86113.94
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2889.64,0.15,433.447,88348.07,86510.79
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2729.50,0.15,409.425,88409.43,86942.93
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2795.25,0.15,419.288,90744.29,86255.71
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2784.06,0.15,417.609,89761.13,86287.37
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2729.29,0.15,409.394,89509.39,86673.25
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2637.00,0.15,395.551,89194.54,86966.19
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2638.87,0.15,395.831,91331.05,87876.25
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2551.30,0.15,382.695,91079.69,88901.44
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2452.39,0.15,367.859,92132.50,90230.15
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2516.22,0.15,377.433,95202.70,91101.85
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2567.67,0.15,385.151,94824.78,90817.98
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2608.96,0.15,391.345,94113.35,90184.90
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2592.61,0.15,388.892,91968.90,88811.11
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2576.06,0.15,386.409,92330.93,89197.17
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2423.96,0.15,363.593,91061.59,89887.84
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2326.82,0.15,349.024,91522.14,89759.98
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2332.25,0.15,349.838,92756.14,89653.62
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2546.01,0.15,381.901,96631.90,90543.27
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2610.22,0.15,391.533,98355.15,94127.10
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2574.51,0.15,386.176,97562.60,94680.01
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2505.00,0.15,375.751,96206.24,93853.29
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2370.35,0.15,355.553,95955.55,94624.57
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2338.56,0.15,350.784,95835.78,93209.00
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2292.82,0.15,343.923,93973.92,91591.38
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2489.08,0.15,373.362,93181.35,87394.17
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2550.15,0.15,382.522,90882.52,86773.48
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2501.19,0.15,375.178,90648.53,88033.47
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2515.84,0.15,377.376,91524.39,88063.27
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2395.12,0.15,359.268,90191.99,88647.74
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2451.02,0.15,367.654,89545.60,85632.48
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2445.68,0.15,366.853,89154.82,86044.85
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2432.94,0.15,364.940,89812.15,86815.07
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2385.62,0.15,357.843,90834.65,88348.48
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2643.36,0.15,396.503,89606.66,82819.71
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2711.61,0.15,406.741,85005.74,80593.38
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3124.63,0.15,468.694,84606.69,75175.46
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3167.53,0.15,475.129,79813.12,75137.62
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3286.76,0.15,493.014,79832.01,74009.20
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3499.47,0.15,524.921,79648.67,72334.08
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3619.00,0.15,542.850,77419.39,71160.87
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4145.66,0.15,621.849,73795.81,61559.80
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4685.77,0.15,702.866,72410.05,59297.13
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4662.13,0.15,699.319,72347.37,66593.94
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4571.36,0.15,685.704,72917.87,68155.13
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4469.63,0.15,670.444,72050.57,67562.57
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4338.44,0.15,650.766,71140.76,67206.23
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4295.56,0.15,644.335,69027.23,64421.14
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4248.34,0.15,637.252,70071.45,65162.46
