Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,,0.15,,,
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,,0.15,,,
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,,0.15,,,
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,,0.15,,,
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,,0.15,,,
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,,0.15,,,
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,,0.15,,,
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,,0.15,,,
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,,0.15,,,
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,,0.15,,,
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,,0.15,,,
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,,0.15,,,
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,,0.15,,,
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3533.78,0.15,530.067,71958.47,67195.07
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3397.33,0.15,509.600,69054.39,66411.73
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3339.14,0.15,500.871,68702.03,65117.64
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3366.49,0.15,504.974,70047.97,65315.96
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3370.06,0.15,505.510,72305.51,67877.99
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3299.18,0.15,494.878,71853.36,68485.86
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3180.66,0.15,477.099,71296.94,68702.91
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3208.47,0.15,481.270,74449.27,69916.74
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3056.43,0.15,458.465,71774.46,69777.56
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3006.14,0.15,450.922,73671.72,70417.49
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,2979.81,0.15,446.971,75360.66,71829.27
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2951.89,0.15,442.784,76431.76,72957.23
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3042.84,0.15,456.426,75156.43,70018.40
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3029.44,0.15,454.416,72082.42,68318.36
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2957.67,0.15,443.650,71828.27,68916.35
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,2970.50,0.15,445.575,69688.88,66914.05
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3009.22,0.15,451.383,71808.89,68442.82
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2911.07,0.15,436.660,72428.85,69920.44
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2939.71,0.15,440.956,71855.29,67661.40
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2989.01,0.15,448.352,69577.10,65050.40
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2871.00,0.15,430.650,67680.30,65482.19
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2805.95,0.15,420.893,68550.22,65748.09
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2784.19,0.15,417.629,68843.77,65507.19
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2710.22,0.15,406.533,69692.52,67130.90
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2726.04,0.15,408.906,69060.91,65311.38
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2603.67,0.15,390.551,67678.45,65884.46
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2472.31,0.15,370.846,67906.05,66399.79
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2475.54,0.15,371.331,69488.93,66228.67
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2444.89,0.15,366.734,70745.21,67965.27
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2630.26,0.15,394.539,73144.54,67315.47
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2597.86,0.15,389.680,73251.06,70294.97
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2603.66,0.15,390.550,73538.36,70078.19
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2563.85,0.15,384.578,73862.45,71046.97
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2470.62,0.15,370.593,74193.54,72193.76
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2481.77,0.15,372.265,73544.40,70173.23
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2612.07,0.15,391.810,75276.55,70186.91
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2587.83,0.15,388.174,76515.35,73466.33
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2535.44,0.15,380.316,75839.13,73224.07
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2508.12,0.15,376.218,75904.21,72998.80
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2601.47,0.15,390.221,78780.22,74184.78
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2556.82,0.15,383.523,77833.67,75090.29
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2552.80,0.15,382.919,76661.28,73394.94
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2570.77,0.15,385.615,77013.17,75661.64
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2572.98,0.15,385.948,79293.52,75959.35
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2469.25,0.15,370.388,79525.39,77663.89
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2389.70,0.15,358.456,79787.06,77714.55
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2400.80,0.15,360.119,81110.12,77844.88
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2372.89,0.15,355.933,82155.53,79433.57
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2354.44,0.15,353.166,83167.40,80346.49
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2347.20,0.15,352.081,82061.25,79103.92
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2248.61,0.15,337.292,80824.68,79183.15
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2153.85,0.15,323.078,81360.32,79792.25
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2155.44,0.15,323.316,82773.32,79950.54
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2135.36,0.15,320.305,82612.36,80097.42
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2123.94,0.15,318.592,82096.59,79483.92
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2157.53,0.15,323.629,81617.56,78376.20
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2229.99,0.15,334.498,82391.90,78550.92
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2288.56,0.15,343.284,81993.28,78256.72
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2236.58,0.15,335.487,79505.30,77273.46
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2212.29,0.15,331.843,78901.84,76341.70
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2180.22,0.15,327.032,78091.31,75673.97
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2116.55,0.15,317.483,77667.56,75743.64
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2061.74,0.15,309.260,78091.87,76124.26
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2090.22,0.15,313.532,78328.99,75241.47
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2078.04,0.15,311.705,76345.37,73802.24
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2073.35,0.15,311.002,74768.47,72134.11
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2058.16,0.15,308.724,74533.56,72055.41
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1974.98,0.15,296.246,74297.12,72810.99
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1895.95,0.15,284.392,74440.98,73003.61
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,2000.45,0.15,300.068,74214.08,70254.93
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2230.02,0.15,334.503,71650.17,65766.74
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2315.44,0.15,347.315,67763.82,63643.38
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2391.89,0.15,358.783,65053.78,60950.47
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2566.25,0.15,384.938,64290.96,58688.07
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2529.45,0.15,379.417,61878.83,59069.03
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2600.77,0.15,390.116,64624.57,60316.28
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2546.05,0.15,381.907,64581.93,61983.52
