Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,,0.15,,,
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,,0.15,,,
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,,0.15,,,
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,,0.15,,,
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,,0.15,,,
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,,0.15,,,
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,,0.15,,,
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,,0.15,,,
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,,0.15,,,
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,,0.15,,,
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,,0.15,,,
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,,0.15,,,
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,,0.15,,,
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,4401.18,0.15,660.177,69099.01,65152.39
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,4207.07,0.15,631.060,67919.28,64973.57
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,4039.60,0.15,605.940,68895.71,65821.29
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3834.37,0.15,575.155,69258.43,66941.77
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3636.33,0.15,545.449,68777.36,66624.64
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3644.20,0.15,546.630,68198.89,63359.10
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3559.16,0.15,533.875,65522.19,62000.74
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3741.21,0.15,561.181,70581.18,63351.07
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3642.97,0.15,546.446,69413.31,65954.47
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3617.06,0.15,542.559,68765.63,64400.31
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3697.41,0.15,554.612,68316.16,62464.99
