Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,,0.15,,,
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,,0.15,,,
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,,0.15,,,
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,,0.15,,,
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,,0.15,,,
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,,0.15,,,
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,,0.15,,,
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,,0.15,,,
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,,0.15,,,
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,,0.15,,,
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,,0.15,,,
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,,0.15,,,
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,,0.15,,,
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2621.15,0.15,393.172,71777.79,68966.83
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,2658.02,0.15,398.703,69642.00,66960.93
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,2719.06,0.15,407.859,71765.37,68486.34
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2641.63,0.15,396.245,72388.43,69960.86
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2689.51,0.15,403.427,71817.76,67698.93
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2756.69,0.15,413.504,69542.25,65085.25
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2655.27,0.15,398.291,67647.94,65514.55
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2605.63,0.15,390.845,68520.18,65778.13
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2598.18,0.15,389.727,68815.87,65535.09
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2537.50,0.15,380.624,69666.61,67156.81
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2565.65,0.15,384.848,69036.85,65335.44
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2454.74,0.15,368.211,67656.11,65906.80
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2334.01,0.15,350.102,67885.30,66420.54
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2347.13,0.15,352.069,69469.67,66247.93
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2325.65,0.15,348.848,70727.33,67983.15
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2519.53,0.15,377.930,73127.93,67332.08
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2495.05,0.15,374.257,73235.64,70310.39
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2508.19,0.15,376.229,73524.04,70092.51
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2475.20,0.15,371.280,73849.15,71060.27
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2388.30,0.15,358.245,74181.20,72206.10
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2405.33,0.15,360.799,73532.94,70184.69
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2541.09,0.15,381.164,75265.90,70197.56
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2521.92,0.15,378.288,76505.47,73476.21
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2474.24,0.15,371.136,75829.95,73233.25
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2451.29,0.15,367.694,75895.68,73007.33
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2548.70,0.15,382.305,78772.30,74192.70
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2507.82,0.15,376.173,77826.32,75097.64
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2507.29,0.15,376.094,76654.45,73401.77
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2528.52,0.15,379.278,77006.83,75667.98
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2533.75,0.15,380.063,79287.63,75965.24
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2432.82,0.15,364.923,79519.92,77669.36
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2355.87,0.15,353.381,79781.98,77719.63
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2369.38,0.15,355.408,81105.41,77849.59
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2343.72,0.15,351.558,82151.16,79437.94
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2327.35,0.15,349.103,83163.33,80350.56
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2322.05,0.15,348.308,82057.48,79107.69
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2225.26,0.15,333.789,80821.18,79186.65
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2132.16,0.15,319.825,81357.06,79795.51
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2135.31,0.15,320.296,82770.30,79953.56
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2116.67,0.15,317.500,82609.56,80100.22
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2106.58,0.15,315.987,82093.99,79486.52
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2141.40,0.15,321.211,81615.14,78378.62
