Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,,0.15,,,
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,,0.15,,,
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,,0.15,,,
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,,0.15,,,
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,,0.15,,,
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,,0.15,,,
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,,0.15,,,
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,,0.15,,,
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,,0.15,,,
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,,0.15,,,
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,,0.15,,,
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,,0.15,,,
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,,0.15,,,
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3791.06,0.15,568.659,77445.20,71135.06
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4305.43,0.15,645.815,73819.78,61535.83
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4834.13,0.15,725.120,72432.30,59274.88
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4799.89,0.15,719.984,72368.03,66573.28
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4699.28,0.15,704.892,72937.06,68135.94
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4588.41,0.15,688.262,72068.39,67544.75
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4448.74,0.15,667.311,71157.30,67189.69
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4397.99,0.15,659.698,69042.60,64405.77
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4343.45,0.15,651.517,70085.72,65148.19
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4163.87,0.15,624.580,71156.11,68077.67
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,4075.14,0.15,611.270,71552.92,67408.73
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3986.78,0.15,598.017,70688.01,66653.79
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3889.86,0.15,583.480,69782.99,65986.10
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3799.61,0.15,569.941,69008.77,65242.63
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3648.46,0.15,547.269,67835.49,65057.36
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3520.90,0.15,528.135,68817.90,65899.10
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3352.71,0.15,502.907,69186.18,67014.02
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3189.08,0.15,478.362,68710.27,66691.73
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3228.90,0.15,484.335,68136.59,63421.40
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3173.53,0.15,476.029,65464.35,62058.58
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3383.11,0.15,507.467,70527.47,63404.78
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3310.46,0.15,496.569,69363.43,66004.35
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3308.30,0.15,496.245,68719.31,64446.63
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3410.70,0.15,511.605,68273.16,62507.99
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3395.05,0.15,509.258,68709.26,64499.12
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3501.02,0.15,525.153,70653.89,64724.97
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3473.60,0.15,521.040,69776.40,65617.16
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3704.69,0.15,555.704,74655.70,66835.47
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3650.73,0.15,547.609,74135.85,70091.40
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3654.48,0.15,548.172,71976.57,67176.97
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3509.41,0.15,526.411,69071.20,66394.92
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3443.21,0.15,516.482,68717.64,65102.03
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3463.13,0.15,519.469,70062.47,65301.46
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3459.80,0.15,518.970,72318.97,67864.53
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3382.51,0.15,507.376,71865.86,68473.36
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3258.03,0.15,488.705,71308.54,68691.31
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3280.31,0.15,492.047,74460.05,69905.96
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3123.15,0.15,468.472,71784.47,69767.55
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3068.09,0.15,460.214,73681.01,70408.20
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3037.33,0.15,455.600,75369.29,71820.64
