Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,,0.15,,,
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,,0.15,,,
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,,0.15,,,
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,,0.15,,,
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,,0.15,,,
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,,0.15,,,
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,,0.15,,,
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,,0.15,,,
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,,0.15,,,
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,,0.15,,,
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,,0.15,,,
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,,0.15,,,
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,,0.15,,,
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2374.89,0.15,356.234,90629.58,88052.42
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2398.57,0.15,359.785,91506.79,88080.87
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2286.22,0.15,342.933,90175.65,88664.08
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2349.91,0.15,352.486,89530.44,85647.64
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2351.79,0.15,352.768,89140.74,86058.93
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2345.75,0.15,351.862,89799.07,86828.15
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2304.66,0.15,345.699,90822.51,88360.62
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2568.18,0.15,385.227,89595.39,82830.98
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2641.80,0.15,396.270,84995.27,80603.85
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3059.80,0.15,458.970,84596.97,75185.18
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3107.33,0.15,466.100,79804.09,75146.65
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3230.87,0.15,484.630,79823.63,74017.58
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3447.57,0.15,517.136,79640.89,72341.86
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3570.80,0.15,535.621,77412.16,71168.10
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4100.91,0.15,615.137,73789.10,61566.51
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4644.22,0.15,696.633,72403.81,59303.37
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4623.54,0.15,693.532,72341.58,66599.73
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4535.53,0.15,680.329,72912.50,68160.50
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4436.36,0.15,665.454,72045.58,67567.56
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4307.55,0.15,646.132,71136.12,67210.87
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4266.88,0.15,640.031,69022.93,64425.44
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4221.71,0.15,633.256,70067.46,65166.45
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4050.82,0.15,607.623,71139.15,68094.63
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3970.16,0.15,595.524,71537.17,67424.48
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3889.31,0.15,583.396,70673.39,66668.41
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3799.35,0.15,569.903,69769.41,65999.68
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3715.56,0.15,557.334,68996.16,65255.24
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3570.42,0.15,535.563,67823.78,65069.07
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3448.43,0.15,517.264,68807.03,65909.97
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3285.42,0.15,492.813,69176.08,67024.12
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3126.59,0.15,468.989,68700.90,66701.10
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3170.87,0.15,475.631,68127.89,63430.10
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3119.65,0.15,467.947,65456.27,62066.66
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3333.08,0.15,499.963,70519.96,63412.29
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3264.00,0.15,489.600,69356.46,66011.32
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3265.16,0.15,489.774,68712.84,64453.10
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3370.64,0.15,505.597,68267.15,62514.00
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3357.86,0.15,503.678,68703.68,64504.70
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3466.48,0.15,519.972,70648.71,64730.15
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3441.53,0.15,516.230,69771.59,65621.97
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3674.91,0.15,551.236,74651.24,66839.93
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3623.08,0.15,543.461,74131.70,70095.55
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3628.80,0.15,544.320,71972.72,67180.82
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3485.56,0.15,522.835,69067.62,66398.50
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3421.07,0.15,513.161,68714.32,65105.35
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3442.57,0.15,516.386,70059.39,65304.54
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3440.71,0.15,516.106,72316.11,67867.39
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3364.78,0.15,504.717,71863.20,68476.02
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3241.57,0.15,486.236,71306.08,68693.77
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3265.03,0.15,489.754,74457.75,69908.26
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3108.95,0.15,466.343,71782.34,69769.68
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3054.91,0.15,458.237,73679.04,70410.17
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3025.10,0.15,453.764,75367.45,71822.48
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2993.94,0.15,449.092,76438.07,72950.92
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3081.89,0.15,462.283,75162.28,70012.55
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3065.70,0.15,459.855,72087.85,68312.93
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2991.33,0.15,448.700,71833.32,68911.30
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3001.77,0.15,450.265,69693.57,66909.36
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3038.25,0.15,455.738,71813.25,68438.46
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2938.03,0.15,440.704,72432.89,69916.40
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2964.74,0.15,444.711,71859.04,67657.65
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3012.26,0.15,451.838,69580.59,65046.91
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2892.58,0.15,433.887,67683.54,65478.95
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2825.99,0.15,423.899,68553.23,65745.08
