Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,,0.15,,,
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,,0.15,,,
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,,0.15,,,
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,,0.15,,,
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,,0.15,,,
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,,0.15,,,
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,,0.15,,,
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,,0.15,,,
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,,0.15,,,
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,,0.15,,,
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,,0.15,,,
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,,0.15,,,
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,,0.15,,,
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,2795.71,0.15,419.356,71776.87,68474.84
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2712.80,0.15,406.921,72399.11,69950.18
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2755.60,0.15,413.340,71827.67,67689.02
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2818.06,0.15,422.709,69551.46,65076.04
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2712.26,0.15,406.838,67656.49,65506.00
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2658.55,0.15,398.782,68528.11,65770.20
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2647.32,0.15,397.098,68823.24,65527.72
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2583.12,0.15,387.468,69673.46,67149.96
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2608.02,0.15,391.203,69043.20,65329.09
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2494.08,0.15,374.112,67662.01,65900.90
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2370.54,0.15,355.582,67890.78,66415.06
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2381.05,0.15,357.157,69474.76,66242.84
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2357.15,0.15,353.573,70732.05,67978.43
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2548.78,0.15,382.317,73132.32,67327.69
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2522.21,0.15,378.331,73239.71,70306.32
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2533.41,0.15,380.012,73527.82,70088.73
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2498.62,0.15,374.793,73852.66,71056.76
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2410.05,0.15,361.507,74184.46,72202.84
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2425.52,0.15,363.828,73535.97,70181.66
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2559.84,0.15,383.976,75268.72,70194.74
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2539.33,0.15,380.899,76508.08,73473.60
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2490.41,0.15,373.561,75832.37,73230.83
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2466.30,0.15,369.946,75897.94,73005.07
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2562.64,0.15,384.396,78774.40,74190.60
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2520.76,0.15,378.114,77828.26,75095.70
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2519.31,0.15,377.897,76656.26,73399.96
