Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,,0.15,,,
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,,0.15,,,
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,,0.15,,,
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,,0.15,,,
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,,0.15,,,
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,,0.15,,,
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,,0.15,,,
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,,0.15,,,
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,,0.15,,,
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,,0.15,,,
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,,0.15,,,
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,,0.15,,,
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,,0.15,,,
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2147.97,0.15,322.195,80809.58,79198.25
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2060.39,0.15,309.059,81346.30,79806.27
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2068.66,0.15,310.299,82760.30,79963.56
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2054.78,0.15,308.217,82600.28,80109.50
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2049.12,0.15,307.367,82085.37,79495.14
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2088.04,0.15,313.206,81607.14,78386.62
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2165.47,0.15,324.820,82382.22,78560.60
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2228.65,0.15,334.297,81984.30,78265.70
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2180.95,0.15,327.142,79496.95,77281.81
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2160.63,0.15,324.094,78894.09,76349.45
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2132.25,0.15,319.837,78084.12,75681.16
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2072.01,0.15,310.802,77660.88,75750.32
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2020.37,0.15,303.056,78085.67,76130.46
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2051.81,0.15,307.771,78323.23,75247.23
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2042.37,0.15,306.356,76340.02,73807.59
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2040.23,0.15,306.034,74763.50,72139.08
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2027.41,0.15,304.111,74528.95,72060.02
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1946.42,0.15,291.963,74292.83,72815.28
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1869.43,0.15,280.415,74437.01,73007.58
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1975.83,0.15,296.375,74210.38,70258.63
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2207.16,0.15,331.074,71646.74,65770.17
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2294.21,0.15,344.131,67760.63,63646.57
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2372.17,0.15,355.826,65050.83,60953.42
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2547.95,0.15,382.192,64288.21,58690.82
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2512.45,0.15,376.867,61876.28,59071.58
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2584.99,0.15,387.749,64622.20,60318.65
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2531.39,0.15,379.709,64579.73,61985.72
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2521.98,0.15,378.297,63868.79,60712.57
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2491.85,0.15,373.777,63182.82,60335.14
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2486.53,0.15,372.979,64239.80,61076.49
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2420.79,0.15,363.118,64699.03,62406.63
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2339.77,0.15,350.965,65057.48,63069.05
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2324.37,0.15,348.655,66112.81,63291.35
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2298.48,0.15,344.771,67608.77,64957.31
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2251.73,0.15,337.759,67281.76,64962.27
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2271.82,0.15,340.772,66724.78,63510.25
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2294.74,0.15,344.211,65096.72,61815.55
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2227.24,0.15,334.086,63930.02,61912.15
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2150.17,0.15,322.525,64602.15,62808.86
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2092.10,0.15,313.815,64822.21,62857.38
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2108.22,0.15,316.233,65869.62,62919.38
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2125.47,0.15,318.820,64530.77,61543.45
