Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,,0.15,,,
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,,0.15,,,
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,,0.15,,,
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,,0.15,,,
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,,0.15,,,
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,,0.15,,,
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,,0.15,,,
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,,0.15,,,
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,,0.15,,,
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,,0.15,,,
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,,0.15,,,
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,,0.15,,,
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,,0.15,,,
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2925.17,0.15,438.775,76427.76,72961.23
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3018.03,0.15,452.704,75152.70,70022.13
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3006.40,0.15,450.959,72078.96,68321.82
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2936.27,0.15,440.440,71825.06,68919.56
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,2950.63,0.15,442.595,69685.90,66917.03
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,2990.77,0.15,448.616,71806.13,68445.58
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2893.94,0.15,434.091,72426.28,69923.01
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2923.80,0.15,438.570,71852.90,67663.79
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2974.24,0.15,446.136,69574.89,65052.61
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2857.28,0.15,428.592,67678.24,65484.25
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2793.21,0.15,418.982,68548.31,65750.00
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2772.37,0.15,415.855,68841.99,65508.97
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2699.24,0.15,404.885,69690.88,67132.54
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2715.84,0.15,407.376,69059.38,65312.91
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2594.20,0.15,389.130,67677.03,65885.88
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2463.51,0.15,369.527,67904.73,66401.11
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2467.38,0.15,370.107,69487.71,66229.89
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2437.31,0.15,365.597,70744.08,67966.40
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2623.22,0.15,393.483,73143.48,67316.53
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2591.33,0.15,388.699,73250.08,70295.95
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2597.59,0.15,389.639,73537.45,70079.10
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2558.22,0.15,383.733,73861.60,71047.82
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2465.39,0.15,369.808,74192.76,72194.54
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2476.91,0.15,371.536,73543.68,70173.95
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2607.56,0.15,391.134,75275.87,70187.59
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2583.64,0.15,387.546,76514.73,73466.95
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2531.55,0.15,379.733,75838.54,73224.66
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2504.51,0.15,375.676,75903.67,72999.34
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2598.12,0.15,389.717,78779.72,74185.28
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2553.70,0.15,383.055,77833.21,75090.75
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2549.90,0.15,382.485,76660.85,73395.37
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2568.08,0.15,385.212,77012.76,75662.05
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2570.49,0.15,385.573,79293.14,75959.73
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2466.93,0.15,370.040,79525.04,77664.24
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2387.55,0.15,358.133,79786.73,77714.88
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2398.80,0.15,359.820,81109.82,77845.18
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2371.03,0.15,355.655,82155.26,79433.84
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2352.72,0.15,352.907,83167.14,80346.75
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2345.61,0.15,351.841,82061.01,79104.16
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2247.13,0.15,337.070,80824.46,79183.37
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2152.47,0.15,322.871,81360.11,79792.46
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2154.16,0.15,323.124,82773.12,79950.74
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2134.17,0.15,320.126,82612.19,80097.59
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2122.84,0.15,318.426,82096.43,79484.08
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2156.50,0.15,323.475,81617.41,78376.35
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2229.04,0.15,334.355,82391.76,78551.06
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2287.68,0.15,343.151,81993.15,78256.85
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2235.76,0.15,335.364,79505.17,77273.59
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2211.52,0.15,331.729,78901.73,76341.81
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2179.51,0.15,326.926,78091.21,75674.07
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2115.90,0.15,317.385,77667.46,75743.74
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2061.12,0.15,309.169,78091.78,76124.35
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2089.65,0.15,313.447,78328.91,75241.55
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2077.51,0.15,311.627,76345.29,73802.32
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2072.86,0.15,310.929,74768.40,72134.18
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2057.70,0.15,308.656,74533.50,72055.47
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1974.56,0.15,296.183,74297.05,72811.06
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1895.56,0.15,284.334,74440.92,73003.67
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,2000.09,0.15,300.014,74214.02,70254.99
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2229.69,0.15,334.453,71650.12,65766.79
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2315.12,0.15,347.268,67763.77,63643.43
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2391.60,0.15,358.739,65053.74,60950.51
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2565.98,0.15,384.897,64290.92,58688.11
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2529.20,0.15,379.379,61878.79,59069.07
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2600.54,0.15,390.081,64624.53,60316.32
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2545.83,0.15,381.875,64581.89,61983.56
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2535.39,0.15,380.308,63870.80,60710.56
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2504.30,0.15,375.645,63184.68,60333.28
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2498.09,0.15,374.713,64241.53,61074.76
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2431.52,0.15,364.728,64700.64,62405.02
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2349.73,0.15,352.460,65058.98,63067.55
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2333.62,0.15,350.043,66114.20,63289.96
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2307.07,0.15,346.061,67610.06,64956.02
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2259.71,0.15,338.956,67282.96,64961.07
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2279.23,0.15,341.884,66725.89,63509.14
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2301.62,0.15,345.243,65097.75,61814.52
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2233.63,0.15,335.044,63930.97,61911.20
