Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-09,BTCUSD,102285.58,105471.04,101372.58,104694.95,,0.15,,,
2025-11-10,BTCUSD,104694.23,106653.00,104240.76,105979.38,,0.15,,,
2025-11-11,BTCUSD,105979.38,107482.00,102422.43,103009.35,,0.15,,,
2025-11-12,BTCUSD,103017.21,105316.64,100803.20,101639.01,,0.15,,,
2025-11-13,BTCUSD,101636.03,104050.00,97870.00,99614.54,,0.15,,,
2025-11-14,BTCUSD,99610.49,99836.10,93951.32,94503.96,,0.15,,,
2025-11-15,BTCUSD,94501.08,96747.02,94222.20,95544.94,,0.15,,,
2025-11-16,BTCUSD,95544.94,96559.61,92943.83,94183.97,,0.15,,,
2025-11-17,BTCUSD,94182.03,95950.00,91158.35,92100.60,,0.15,,,
2025-11-18,BTCUSD,92100.6,93775.00,89183.48,92442.18,,0.15,,,
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,,0.15,,,
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,,0.15,,,
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,,0.15,,,
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,4576.86,0.15,686.530,86233.64,82755.38
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,4498.94,0.15,674.841,88774.84,83939.27
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,4464.19,0.15,669.628,89895.23,84543.54
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,4318.16,0.15,647.724,89134.54,85419.30
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,4321.26,0.15,648.189,91276.72,85618.76
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,4145.28,0.15,621.793,92547.19,89446.02
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,4059.29,0.15,608.893,93770.75,89611.61
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,3840.77,0.15,576.115,91776.11,89623.88
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,3682.63,0.15,552.395,92533.19,89801.57
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,3893.42,0.15,584.013,91017.71,83215.99
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,4055.36,0.15,608.305,92950.30,85573.08
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,3991.19,0.15,598.679,94780.09,90425.79
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,3933.41,0.15,590.012,94677.06,90314.72
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,3982.27,0.15,597.340,93313.76,87501.71
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3795.27,0.15,569.291,90865.61,88362.71
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3813.24,0.15,571.986,92351.98,87161.19
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3733.22,0.15,559.983,92851.94,89039.02
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3831.07,0.15,574.660,95215.32,88962.89
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3767.66,0.15,565.149,95065.15,90991.49
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3808.31,0.15,571.247,94166.01,88686.73
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3771.38,0.15,565.707,93356.97,88934.29
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3564.80,0.15,534.719,91191.72,89243.07
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3461.32,0.15,519.198,91015.36,87860.80
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3566.59,0.15,534.989,90599.73,84594.64
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3518.84,0.15,527.825,88675.83,84722.17
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3629.54,0.15,544.431,90880.79,84723.26
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3730.84,0.15,559.626,90007.38,83840.37
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3772.43,0.15,565.864,89931.71,84486.92
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3556.58,0.15,533.487,89064.09,87246.51
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3412.93,0.15,511.939,89558.38,86989.07
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3361.69,0.15,504.254,91046.05,87341.92
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3290.34,0.15,493.551,89390.18,86040.31
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3173.26,0.15,475.989,88477.19,85874.01
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3063.41,0.15,459.512,88993.91,86439.49
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3053.64,0.15,458.045,89954.12,86111.48
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2904.83,0.15,435.725,88350.34,86508.52
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2743.60,0.15,411.541,88411.54,86940.82
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2808.35,0.15,421.252,90746.25,86253.75
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2796.22,0.15,419.433,89762.95,86285.55
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2740.58,0.15,411.088,89511.09,86671.55
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2647.49,0.15,397.123,89196.11,86964.62
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2648.61,0.15,397.291,91332.51,87874.79
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2560.34,0.15,384.051,91081.05,88900.08
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2460.79,0.15,369.118,92133.76,90228.89
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2524.02,0.15,378.603,95203.87,91100.68
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2574.91,0.15,386.236,94825.87,90816.89
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2615.69,0.15,392.353,94114.36,90183.89
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2598.85,0.15,389.828,91969.84,88810.17
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2581.86,0.15,387.279,92331.80,89196.30
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2429.34,0.15,364.401,91062.40,89887.03
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2331.82,0.15,349.773,91522.89,89759.23
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2336.89,0.15,350.534,92756.83,89652.93
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2550.32,0.15,382.548,96632.55,90542.62
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2614.22,0.15,392.134,98355.75,94126.50
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2578.22,0.15,386.734,97563.15,94679.46
