Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,,0.15,,,
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,,0.15,,,
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,,0.15,,,
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,,0.15,,,
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,,0.15,,,
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,,0.15,,,
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,,0.15,,,
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,,0.15,,,
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,,0.15,,,
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,,0.15,,,
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,,0.15,,,
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,,0.15,,,
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,,0.15,,,
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2657.80,0.15,398.670,84997.67,80601.45
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3074.66,0.15,461.199,84599.20,75182.95
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3121.13,0.15,468.169,79806.16,75144.58
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3243.68,0.15,486.551,79825.55,74015.66
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3459.47,0.15,518.920,79642.67,72340.08
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3581.85,0.15,537.277,77413.82,71166.44
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4111.17,0.15,616.675,73790.64,61564.97
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4653.74,0.15,698.061,72405.24,59301.94
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4632.39,0.15,694.858,72342.91,66598.40
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4543.74,0.15,681.561,72913.73,68159.27
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4443.98,0.15,666.597,72046.73,67566.41
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4314.63,0.15,647.194,71137.18,67209.81
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4273.45,0.15,641.018,69023.92,64424.45
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4227.81,0.15,634.172,70068.37,65165.54
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4056.49,0.15,608.473,71140.00,68093.78
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3975.43,0.15,596.314,71537.96,67423.69
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3894.20,0.15,584.129,70674.12,66667.68
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3803.89,0.15,570.584,69770.09,65999.00
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3719.77,0.15,557.966,68996.80,65254.60
