Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,,0.15,,,
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,,0.15,,,
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,,0.15,,,
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,,0.15,,,
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,,0.15,,,
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,,0.15,,,
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,,0.15,,,
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,,0.15,,,
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,,0.15,,,
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,,0.15,,,
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,,0.15,,,
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,,0.15,,,
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,,0.15,,,
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3475.66,0.15,521.349,71879.83,68459.39
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3344.53,0.15,501.679,71321.52,68678.33
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3360.63,0.15,504.095,74472.09,69893.92
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3197.73,0.15,479.659,71795.66,69756.36
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3137.35,0.15,470.602,73691.40,70397.81
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3101.64,0.15,465.246,75378.94,71810.99
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3065.02,0.15,459.753,76448.73,72940.26
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3147.89,0.15,472.183,75172.18,70002.65
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3126.98,0.15,469.048,72097.05,68303.73
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3048.24,0.15,457.237,71841.86,68902.76
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3054.61,0.15,458.192,69701.49,66901.44
