Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,,0.15,,,
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,,0.15,,,
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,,0.15,,,
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,,0.15,,,
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,,0.15,,,
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,,0.15,,,
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,,0.15,,,
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,,0.15,,,
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,,0.15,,,
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,,0.15,,,
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,,0.15,,,
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,,0.15,,,
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,,0.15,,,
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3566.43,0.15,534.965,69079.76,66386.36
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3496.16,0.15,524.425,68725.58,65094.09
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3512.30,0.15,526.845,70069.85,65294.08
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3505.46,0.15,525.819,72325.82,67857.68
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3424.91,0.15,513.736,71872.22,68467.00
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3297.40,0.15,494.610,71314.45,68685.40
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3316.87,0.15,497.531,74465.53,69900.48
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3157.09,0.15,473.564,71789.56,69762.46
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3099.61,0.15,464.942,73685.74,70403.47
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3066.60,0.15,459.990,75373.68,71816.25
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3032.49,0.15,454.873,76443.85,72945.14
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3117.68,0.15,467.652,75167.65,70007.18
