Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,,0.15,,,
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,,0.15,,,
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,,0.15,,,
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,,0.15,,,
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,,0.15,,,
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,,0.15,,,
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,,0.15,,,
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,,0.15,,,
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,,0.15,,,
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,,0.15,,,
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,,0.15,,,
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,,0.15,,,
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,,0.15,,,
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2583.08,0.15,387.462,90712.46,86287.54
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2587.04,0.15,388.056,89731.58,86316.92
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2546.35,0.15,381.952,89481.95,86700.69
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2467.13,0.15,370.069,89169.06,86991.67
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2481.13,0.15,372.169,91307.39,87899.91
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2404.82,0.15,360.723,91057.72,88923.41
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2316.38,0.15,347.457,92112.10,90250.55
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2389.92,0.15,358.489,95183.76,91120.79
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2450.39,0.15,367.559,94807.19,90835.57
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2500.06,0.15,375.010,94097.02,90201.23
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2491.49,0.15,373.723,91953.73,88826.28
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2482.16,0.15,372.325,92316.84,89211.26
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2336.76,0.15,350.515,91048.51,89900.92
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2245.86,0.15,336.879,91510.00,89772.12
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2257.07,0.15,338.561,92744.86,89664.90
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2476.20,0.15,371.430,96621.43,90553.74
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2545.40,0.15,381.810,98345.43,94136.82
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2514.31,0.15,377.147,97553.57,94689.04
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2449.11,0.15,367.367,96197.86,93861.67
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2318.45,0.15,347.768,95947.77,94632.35
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2290.36,0.15,343.554,95828.55,93216.23
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2248.07,0.15,337.210,93967.21,91598.09
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2447.52,0.15,367.129,93175.12,87400.40
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2511.56,0.15,376.734,90876.73,86779.27
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2465.35,0.15,369.803,90643.15,88038.85
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2482.57,0.15,372.385,91519.40,88068.26
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2364.22,0.15,354.633,90187.35,88652.38
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2422.34,0.15,363.350,89541.30,85636.78
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2419.05,0.15,362.857,89150.83,86048.84
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2408.20,0.15,361.230,89808.44,86818.78
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2362.65,0.15,354.397,90831.21,88351.92
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2622.03,0.15,393.304,89603.46,82822.91
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2691.80,0.15,403.770,85002.77,80596.35
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3106.23,0.15,465.935,84603.94,75178.21
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3150.45,0.15,472.567,79810.56,75140.18
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3270.90,0.15,490.635,79829.64,74011.57
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3484.75,0.15,522.712,79646.46,72336.29
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3605.32,0.15,540.799,77417.34,71162.92
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4132.97,0.15,619.945,73793.91,61561.70
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4673.98,0.15,701.097,72408.28,59298.90
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4651.18,0.15,697.677,72345.73,66595.58
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4561.19,0.15,684.179,72916.35,68156.65
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4460.19,0.15,669.028,72049.16,67563.98
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4329.67,0.15,649.451,71139.44,67207.55
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4287.42,0.15,643.114,69026.01,64422.36
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4240.79,0.15,636.118,70070.32,65163.59
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4068.54,0.15,610.280,71141.81,68091.97
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3986.62,0.15,597.992,71539.64,67422.01
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3904.58,0.15,585.688,70675.68,66666.12
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3813.54,0.15,572.031,69771.54,65997.55
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3728.73,0.15,559.310,68998.14,65253.26
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3582.65,0.15,537.398,67825.62,65067.23
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3459.79,0.15,518.968,68808.74,65908.26
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3295.97,0.15,494.395,69177.67,67022.53
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3136.39,0.15,470.458,68702.37,66699.63
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3179.97,0.15,476.995,68129.26,63428.73
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3128.09,0.15,469.214,65457.53,62065.40
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3340.92,0.15,501.139,70521.14,63411.11
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3271.28,0.15,490.692,69357.55,66010.23
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3271.92,0.15,490.788,68713.86,64452.08
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3376.92,0.15,506.538,68268.09,62513.06
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3363.69,0.15,504.553,68704.55,64503.83
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3471.90,0.15,520.784,70649.52,64729.34
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3446.56,0.15,516.984,69772.34,65621.22
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3679.58,0.15,551.937,74651.94,66839.23
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3627.41,0.15,544.111,74132.35,70094.90
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3632.83,0.15,544.924,71973.32,67180.22
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3489.30,0.15,523.395,69068.19,66397.93
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3424.54,0.15,513.681,68714.84,65104.83
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3445.79,0.15,516.869,70059.87,65304.06
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3443.70,0.15,516.555,72316.56,67866.94
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3367.56,0.15,505.134,71863.61,68475.61
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3244.15,0.15,486.623,71306.46,68693.39
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3267.43,0.15,490.114,74458.11,69907.90
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3111.18,0.15,466.677,71782.68,69769.34
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3056.98,0.15,458.547,73679.35,70409.86
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3027.01,0.15,454.052,75367.74,71822.19
