Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-10,BTCUSD,104694.23,106653.00,104240.76,105979.38,,0.15,,,
2025-11-11,BTCUSD,105979.38,107482.00,102422.43,103009.35,,0.15,,,
2025-11-12,BTCUSD,103017.21,105316.64,100803.20,101639.01,,0.15,,,
2025-11-13,BTCUSD,101636.03,104050.00,97870.00,99614.54,,0.15,,,
2025-11-14,BTCUSD,99610.49,99836.10,93951.32,94503.96,,0.15,,,
2025-11-15,BTCUSD,94501.08,96747.02,94222.20,95544.94,,0.15,,,
2025-11-16,BTCUSD,95544.94,96559.61,92943.83,94183.97,,0.15,,,
2025-11-17,BTCUSD,94182.03,95950.00,91158.35,92100.60,,0.15,,,
2025-11-18,BTCUSD,92100.6,93775.00,89183.48,92442.18,,0.15,,,
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,,0.15,,,
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,,0.15,,,
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,,0.15,,,
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,,0.15,,,
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,4533.11,0.15,679.966,88779.97,83934.14
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,4495.92,0.15,674.388,89899.99,84538.78
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,4347.62,0.15,652.144,89138.96,85414.88
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,4348.62,0.15,652.293,91280.82,85614.66
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,4170.69,0.15,625.603,92551.00,89442.21
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,4082.88,0.15,612.432,93774.29,89608.07
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,3862.67,0.15,579.401,91779.39,89620.60
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,3702.97,0.15,555.446,92536.25,89798.51
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,3912.31,0.15,586.846,91020.55,83213.15
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,4072.90,0.15,610.935,92952.94,85570.44
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,4007.48,0.15,601.122,94782.53,90423.35
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,3948.54,0.15,592.281,94679.33,90312.45
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,3996.31,0.15,599.447,93315.87,87499.60
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3808.31,0.15,571.247,90867.57,88360.75
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3825.35,0.15,573.802,92353.79,87159.38
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3744.46,0.15,561.669,92853.63,89037.33
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3841.51,0.15,576.226,95216.89,88961.32
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3777.36,0.15,566.603,95066.60,90990.04
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3817.31,0.15,572.597,94167.36,88685.38
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3779.74,0.15,566.961,93358.22,88933.04
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3572.56,0.15,535.884,91192.88,89241.91
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3468.53,0.15,520.279,91016.44,87859.72
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3573.29,0.15,535.993,90600.73,84593.64
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3525.05,0.15,528.758,88676.76,84721.24
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3635.31,0.15,545.296,90881.66,84722.39
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3736.20,0.15,560.430,90008.18,83839.57
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3777.40,0.15,566.610,89932.46,84486.17
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3561.20,0.15,534.180,89064.78,87245.82
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3417.22,0.15,512.583,89559.02,86988.43
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3365.68,0.15,504.852,91046.65,87341.32
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3294.04,0.15,494.106,89390.74,86039.75
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3176.70,0.15,476.504,88477.70,85873.50
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3066.60,0.15,459.990,88994.39,86439.01
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3056.60,0.15,458.490,89954.56,86111.04
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2907.58,0.15,436.137,88350.76,86508.10
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2746.16,0.15,411.924,88411.92,86940.44
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2810.72,0.15,421.608,90746.61,86253.39
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2798.42,0.15,419.763,89763.28,86285.22
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2742.63,0.15,411.394,89511.39,86671.25
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2649.39,0.15,397.408,89196.40,86964.33
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2650.37,0.15,397.556,91332.78,87874.52
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2561.98,0.15,384.297,91081.30,88899.83
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2462.31,0.15,369.347,92133.99,90228.66
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2525.43,0.15,378.815,95204.08,91100.47
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2576.22,0.15,386.433,94826.06,90816.70
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2616.90,0.15,392.535,94114.55,90183.70
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2599.98,0.15,389.997,91970.01,88810.00
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2582.91,0.15,387.436,92331.96,89196.14
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2430.31,0.15,364.547,91062.55,89886.88
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2332.73,0.15,349.909,91523.03,89759.09
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2337.73,0.15,350.660,92756.96,89652.80
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2551.10,0.15,382.665,96632.66,90542.51
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2614.95,0.15,392.242,98355.86,94126.39
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2578.90,0.15,386.835,97563.25,94679.36
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2509.08,0.15,376.362,96206.85,93852.68
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2374.14,0.15,356.120,95956.12,94624.00
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2342.07,0.15,351.311,95836.31,93208.47
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2296.08,0.15,344.412,93974.41,91590.89
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2492.11,0.15,373.816,93181.81,87393.71
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2552.96,0.15,382.944,90882.94,86773.06
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2503.80,0.15,375.570,90648.92,88033.08
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2518.27,0.15,377.740,91524.75,88062.91
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2397.37,0.15,359.605,90192.33,88647.40
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2453.12,0.15,367.967,89545.92,85632.16
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2447.63,0.15,367.144,89155.11,86044.56
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2434.74,0.15,365.211,89812.42,86814.80
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2387.29,0.15,358.094,90834.90,88348.23
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2644.91,0.15,396.737,89606.90,82819.47
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2713.05,0.15,406.958,85005.96,80593.16
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3125.97,0.15,468.895,84606.89,75175.26
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3168.77,0.15,475.316,79813.31,75137.43
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3287.92,0.15,493.187,79832.19,74009.02
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3500.55,0.15,525.082,79648.83,72333.92
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3619.99,0.15,542.999,77419.54,71160.72
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4146.59,0.15,621.988,73795.95,61559.66
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4686.63,0.15,702.995,72410.17,59297.01
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4662.93,0.15,699.439,72347.49,66593.82
